pos,neg,neu,score,original_idx
0.9106887578964232,0.0271895937621593,0.0621217004954814,0.883499164134264,26744
0.7256153225898743,0.086713321506977,0.1876713633537292,0.6389020010828972,26745
0.5114261507987976,0.0123116243630647,0.4762622714042663,0.4991145264357328,26746
0.3408553600311279,0.5025177597999573,0.1566268652677536,-0.1616623997688293,26747
0.2253577262163162,0.5930759310722351,0.1815663129091262,-0.3677182048559189,26748
0.9298357367515564,0.0322208069264888,0.0379435233771801,0.8976149298250675,26749
0.0282333437353372,0.7365381717681885,0.2352284938097,-0.7083048280328512,26750
0.2434695810079574,0.0140780666843056,0.7424523234367371,0.2293915143236518,26751
0.9486289024353028,0.0138122327625751,0.0375588238239288,0.9348166696727276,26752
0.8683788180351257,0.0974524691700935,0.0341686308383941,0.7709263488650322,26753
0.3637812435626983,0.1136959791183471,0.5225227475166321,0.2500852644443512,26754
0.781796395778656,0.1061882376670837,0.1120152994990348,0.6756081581115723,26755
0.0652888715267181,0.0209061633795499,0.9138049483299256,0.0443827081471681,26756
0.0269439071416854,0.9595348834991456,0.0135211991146206,-0.93259097635746,26757
0.0387618467211723,0.0181147214025259,0.943123459815979,0.0206471253186464,26758
0.94973486661911,0.0221199542284011,0.0281451996415853,0.9276149123907088,26759
0.6113805174827576,0.0117557728663086,0.3768637478351593,0.5996247446164489,26760
0.0172339994460344,0.8240376114845276,0.1587284058332443,-0.8068036120384932,26761
0.4013730585575104,0.0092735709622502,0.5893533825874329,0.3920994875952601,26762
0.0210076309740543,0.8283653855323792,0.1506269872188568,-0.8073577545583248,26763
0.9324671626091005,0.0124690691009163,0.055063672363758,0.919998093508184,26764
0.0638139694929122,0.0468327067792415,0.8893532752990723,0.0169812627136707,26765
0.93604177236557,0.0159785617142915,0.0479797422885894,0.9200632106512784,26766
0.5846885442733765,0.0087079126387834,0.4066035747528076,0.575980631634593,26767
0.8908651471138,0.0078683895990252,0.1012664437294006,0.8829967575147748,26768
0.7043244242668152,0.0489862002432346,0.2466893941164016,0.6553382240235806,26769
0.2131179869174957,0.008134052157402,0.7787479758262634,0.2049839347600937,26770
0.0210508238524198,0.9539838433265686,0.0249653551727533,-0.9329330194741488,26771
0.1388180255889892,0.249258279800415,0.6119236946105957,-0.1104402542114257,26772
0.0919083729386329,0.0125066526234149,0.8955850005149841,0.0794017203152179,26773
0.1561328619718551,0.2658485770225525,0.5780185461044312,-0.1097157150506973,26774
0.8309611678123474,0.0540734007954597,0.1149654164910316,0.7768877670168877,26775
0.1884786188602447,0.0070970803499221,0.8044242858886719,0.1813815385103225,26776
0.8378039002418518,0.0104335211217403,0.1517625302076339,0.8273703791201115,26777
0.6088778972625732,0.0234693698585033,0.3676527142524719,0.5854085274040699,26778
0.126747727394104,0.0215412322431802,0.851711094379425,0.1052064951509237,26779
0.9039600491523744,0.0442584566771984,0.05178152769804,0.8597015924751759,26780
0.894638180732727,0.0531726591289043,0.0521891564130783,0.8414655216038227,26781
0.0841855555772781,0.8139883875846863,0.1018260568380355,-0.7298028320074081,26782
0.0334816426038742,0.9468477368354796,0.0196706615388393,-0.9133660942316056,26783
0.8770793676376343,0.087630771100521,0.0352898128330707,0.7894485965371132,26784
0.9282198548316956,0.0319997295737266,0.0397804044187068,0.8962201252579689,26785
0.1462378203868866,0.0288979783654212,0.8248641490936279,0.1173398420214653,26786
0.0298494268208742,0.0247606262564659,0.945389986038208,0.0050888005644083,26787
0.2844671607017517,0.0221193805336952,0.6934134364128113,0.2623477801680565,26788
0.0391212739050388,0.3526301085948944,0.6082485914230347,-0.3135088346898556,26789
0.0336845852434635,0.0328234918415546,0.9334919452667236,0.0008610934019088,26790
0.0325825922191143,0.8933686017990112,0.0740488022565841,-0.8607860095798969,26791
0.3936963379383087,0.019081337377429,0.5872222781181335,0.3746150005608797,26792
0.2464410066604614,0.6363545656204224,0.117204375565052,-0.3899135589599609,26793
0.2422453761100769,0.7253708243370056,0.0323837883770465,-0.4831254482269287,26794
0.0524604581296443,0.2535778880119324,0.6939616203308105,-0.2011174298822879,26795
0.1813921630382537,0.7817928194999695,0.0368150472640991,-0.6004006564617157,26796
0.1014373824000358,0.3993394672870636,0.4992231428623199,-0.2979020848870277,26797
0.0156423225998878,0.9330735206604004,0.0512842200696468,-0.9174311980605124,26798
0.0126933762803673,0.9662553668022156,0.0210512448102235,-0.9535619905218482,26799
0.0642344877123832,0.9211717247962952,0.0145938508212566,-0.8569372370839119,26800
0.0465557351708412,0.2291777431964874,0.7242664694786072,-0.1826220080256462,26801
0.1161792054772377,0.0126232095062732,0.8711975812911987,0.1035559959709644,26802
0.0778970420360565,0.024478256702423,0.897624671459198,0.0534187853336334,26803
0.1298268288373947,0.0118332915008068,0.8583399057388306,0.1179935373365879,26804
0.1393228620290756,0.0949984937906265,0.7656786441802979,0.0443243682384491,26805
0.0116799399256706,0.9586766958236694,0.0296433940529823,-0.9469967558979988,26806
0.6123954057693481,0.0170955024659633,0.3705090284347534,0.5952999033033848,26807
0.2845027148723602,0.2525850534439087,0.4629122018814087,0.0319176614284515,26808
0.0695622786879539,0.0527804009616375,0.8776572942733765,0.0167818777263164,26809
0.0242146532982587,0.8912093639373779,0.0845760256052017,-0.8669947106391191,26810
0.1138307601213455,0.0093666138127446,0.8768025636672974,0.1044641463086009,26811
0.8229154348373413,0.0200925972312688,0.1569920480251312,0.8028228376060724,26812
0.0286303237080574,0.0392946116626262,0.932075023651123,-0.0106642879545688,26813
0.0326602458953857,0.5746433734893799,0.3926963806152344,-0.5419831275939941,26814
0.1158658042550087,0.7547817826271057,0.1293523609638214,-0.638915978372097,26815
0.0289829652756452,0.0261513367295265,0.9448656439781188,0.0028316285461187,26816
0.0114096803590655,0.960432767868042,0.0281575713306665,-0.9490230875089763,26817
0.0099702030420303,0.9714514017105104,0.0185783673077821,-0.96148119866848,26818
0.0363649874925613,0.4470716118812561,0.5165634155273438,-0.4107066243886947,26819
0.5070583820343018,0.0163784939795732,0.4765631258487701,0.4906798880547285,26820
0.9416564702987672,0.0301593914628028,0.0281841680407524,0.9114970788359642,26821
0.2541243731975555,0.0294052176177501,0.71647047996521,0.2247191555798053,26822
0.1244327202439308,0.829580545425415,0.0459868013858795,-0.7051478251814842,26823
0.8663963675498962,0.0422973111271858,0.0913064032793045,0.8240990564227104,26824
0.0116026699542999,0.9713384509086608,0.0170589201152324,-0.959735780954361,26825
0.8541503548622131,0.0935038104653358,0.0523458048701286,0.7606465443968773,26826
0.9418763518333436,0.0121914939954876,0.045932151377201,0.9296848578378558,26827
0.1057317182421684,0.0105959791690111,0.8836722373962402,0.0951357390731573,26828
0.0256382655352354,0.4704107046127319,0.5039510726928711,-0.4447724390774965,26829
0.1500925719738006,0.0626341849565506,0.7872732877731323,0.08745838701725,26830
0.0124437483027577,0.9685191512107848,0.0190370194613933,-0.9560754029080272,26831
0.9353162050247192,0.0162033159285783,0.0484805442392826,0.9191128890961408,26832
0.0297007858753204,0.0253016594797372,0.9449975490570068,0.0043991263955831,26833
0.0292255785316228,0.041900485754013,0.928873896598816,-0.0126749072223901,26834
0.267232596874237,0.0105631900951266,0.7222042083740234,0.2566694067791104,26835
0.94702410697937,0.0204590577632188,0.032516922801733,0.9265650492161512,26836
0.0449886955320835,0.0259081665426492,0.9291030764579772,0.0190805289894342,26837
0.0292248744517564,0.0254568737000226,0.9453182816505432,0.0037680007517337,26838
0.8552906513214111,0.0078487610444426,0.136860579252243,0.8474418902769685,26839
0.8391782641410828,0.1191336661577224,0.0416880585253238,0.7200445979833603,26840
0.6278703212738037,0.0137604074552655,0.3583692610263824,0.6141099138185382,26841
0.0220935400575399,0.0439496673643589,0.933956742286682,-0.0218561273068189,26842
0.9187963604927064,0.0109164398163557,0.0702871903777122,0.9078799206763506,26843
0.0836663693189621,0.1180355101823806,0.798298180103302,-0.0343691408634185,26844
0.0403380058705806,0.8123316168785095,0.1473304033279419,-0.7719936110079288,26845
0.0288571864366531,0.0260665193200111,0.9450763463974,0.0027906671166419,26846
0.3243294358253479,0.0136371245607733,0.6620333790779114,0.3106923112645745,26847
0.0468879491090774,0.2111194133758545,0.7419926524162292,-0.164231464266777,26848
0.0568225309252738,0.1568623781204223,0.7863151431083679,-0.1000398471951484,26849
0.8971583247184753,0.0612916089594364,0.0415500774979591,0.8358667157590389,26850
0.0849896669387817,0.0273644793778657,0.8876458406448364,0.0576251875609159,26851
0.3616483807563782,0.0095319766551256,0.6288196444511414,0.3521164041012525,26852
0.0121565135195851,0.8982880115509033,0.0895554199814796,-0.8861314980313182,26853
0.0287481304258108,0.0261737424880266,0.9450781345367432,0.0025743879377841,26854
0.9501778483390808,0.0195230990648269,0.0302990954369306,0.9306547492742538,26855
0.0248474385589361,0.5474426746368408,0.4277098774909973,-0.5225952360779047,26856
0.0392548590898513,0.0308635756373405,0.9298816323280334,0.0083912834525108,26857
0.9345622062683104,0.0355801545083522,0.0298575572669506,0.8989820517599583,26858
0.0202845633029937,0.7600880265235901,0.2196274101734161,-0.7398034632205963,26859
0.0759617313742637,0.0163180567324161,0.9077202081680298,0.0596436746418476,26860
0.8659136891365051,0.0357968099415302,0.0982895269989967,0.8301168791949749,26861
0.7098580598831177,0.051924742758274,0.23821721971035,0.6579333171248436,26862
0.0287291072309017,0.026692759245634,0.9445781707763672,0.0020363479852676,26863
0.2090448290109634,0.7444500923156738,0.0465050190687179,-0.5354052633047104,26864
0.034300796687603,0.0349432341754436,0.9307560324668884,-0.0006424374878406,26865
0.0126288579776883,0.9593305587768556,0.0280405841767787,-0.9467017007991672,26866
0.9290452599525452,0.0128413205966353,0.058113444596529,0.9162039393559098,26867
0.3121718168258667,0.6587346196174622,0.0290936008095741,-0.3465628027915954,26868
0.0752774253487587,0.6581556797027588,0.2665669023990631,-0.5828782543540001,26869
0.942168653011322,0.0146693773567676,0.0431619435548782,0.9274992756545544,26870
0.220085397362709,0.0725389942526817,0.7073756456375122,0.1475464031100273,26871
0.1719622611999511,0.0108457142487168,0.8171919584274292,0.1611165469512343,26872
0.0719995647668838,0.8696845173835754,0.0583159327507019,-0.7976849526166916,26873
0.1756498217582702,0.0101028215140104,0.8142474293708801,0.1655470002442598,26874
0.0083200829103589,0.9627159237861632,0.0289640128612518,-0.9543958408758044,26875
0.7858626246452332,0.1532621830701828,0.0608751960098743,0.6326004415750504,26876
0.9456906318664552,0.0261474922299385,0.0281619131565094,0.9195431396365166,26877
0.0238581299781799,0.5729477405548096,0.4031941294670105,-0.5490896105766296,26878
0.8543014526367188,0.0074617955833673,0.1382367759943008,0.8468396570533514,26879
0.0367126390337944,0.0284376963973045,0.9348496794700624,0.0082749426364898,26880
0.3211973309516907,0.5649649500846863,0.1138376966118812,-0.2437676191329956,26881
0.0199950411915779,0.6811364889144897,0.2988684773445129,-0.6611414477229118,26882
0.0565509162843227,0.4307667016983032,0.5126824378967285,-0.3742157854139805,26883
0.0255112666636705,0.3674672544002533,0.6070215106010437,-0.3419559877365827,26884
0.7378308176994324,0.0093558020889759,0.2528133690357208,0.7284750156104565,26885
0.0283501707017421,0.02658312022686,0.9450667500495912,0.0017670504748821,26886
0.0306533742696046,0.0452522113919258,0.9240944981575012,-0.0145988371223211,26887
0.0453657694160938,0.6505821943283081,0.3040520548820495,-0.6052164249122143,26888
0.2234120070934295,0.0085720885545015,0.7680158615112305,0.214839918538928,26889
0.9267023801803588,0.0414958968758583,0.0318017899990081,0.8852064833045006,26890
0.5747274160385132,0.0929813012480735,0.3322912752628326,0.4817461147904396,26891
0.011724947951734,0.966179370880127,0.0220956522971391,-0.9544544229283928,26892
0.0450096912682056,0.2735168039798736,0.6814735531806946,-0.228507112711668,26893
0.7001904845237732,0.0106981359422206,0.2891113460063934,0.6894923485815525,26894
0.1949272900819778,0.0082975244149565,0.7967751622200012,0.1866297656670212,26895
0.0359774641692638,0.0238736346364021,0.9401488900184632,0.0121038295328617,26896
0.9198901653289796,0.0140972081571817,0.0660126730799675,0.9057929571717978,26897
0.1552800238132476,0.0141628803685307,0.8305570483207703,0.1411171434447169,26898
0.2560411989688873,0.0129395714029669,0.7310192584991455,0.2431016275659203,26899
0.0300025437027215,0.0514310933649539,0.918566346168518,-0.0214285496622324,26900
0.9507964253425598,0.0204054526984691,0.0287980083376169,0.9303909726440908,26901
0.0390451215207576,0.6215168237686157,0.3394379913806915,-0.582471702247858,26902
0.9273896217346193,0.0298189204186201,0.0427914597094059,0.897570701315999,26903
0.0344059057533741,0.4687442481517792,0.4968498349189758,-0.4343383423984051,26904
0.0607858300209045,0.5133676528930664,0.425846517086029,-0.4525818228721618,26905
0.945730209350586,0.0255555752664804,0.0287143271416425,0.9201746340841056,26906
0.94108384847641,0.0263262894004583,0.0325897708535194,0.9147575590759516,26907
0.0205140579491853,0.0599372573196888,0.9195486903190612,-0.0394231993705034,26908
0.0205250363796949,0.2391825020313263,0.740292489528656,-0.2186574656516313,26909
0.2287245243787765,0.0131845604628324,0.7580909132957458,0.2155399639159441,26910
0.0122369779273867,0.9691368341445924,0.0186262149363756,-0.9568998562172056,26911
0.0089557375758886,0.9693514108657836,0.0216928739100694,-0.9603956732898952,26912
0.0438411645591259,0.2195673286914825,0.7365915179252625,-0.1757261641323566,26913
0.9303741455078124,0.030326459556818,0.039299376308918,0.9000476859509945,26914
0.8470665216445923,0.0204111970961093,0.1325222551822662,0.8266553245484829,26915
0.0096680950373411,0.9643122553825378,0.0260196719318628,-0.9546441603451968,26916
0.0118136079981923,0.909653902053833,0.0785325616598129,-0.8978402940556407,26917
0.0247815866023302,0.5583146810531616,0.4169037044048309,-0.5335330944508314,26918
0.1219276040792465,0.2134177237749099,0.6646546721458435,-0.0914901196956634,26919
0.0327743850648403,0.0277491305023431,0.939476490020752,0.0050252545624971,26920
0.0542723387479782,0.9239233732223512,0.0218042805790901,-0.8696510344743729,26921
0.0445527359843254,0.7814874053001404,0.1739598363637924,-0.736934669315815,26922
0.0390451215207576,0.6215168237686157,0.3394379913806915,-0.582471702247858,26923
0.2025606334209442,0.0094073293730616,0.788032054901123,0.1931533040478825,26924
0.0289593171328306,0.0257013365626335,0.9453393816947936,0.0032579805701971,26925
0.1603050976991653,0.0190390832722187,0.8206557631492615,0.1412660144269466,26926
0.15610371530056,0.7920149564743042,0.0518813803791999,-0.6359112411737442,26927
0.6096648573875427,0.0112644415348768,0.3790706694126129,0.5984004158526659,26928
0.0559783391654491,0.0175984129309654,0.9264232516288756,0.0383799262344837,26929
0.0250154472887516,0.512714684009552,0.4622698426246643,-0.4876992367208004,26930
0.0670938566327095,0.0183055307716131,0.9146006107330322,0.0487883258610963,26931
0.9517247080802916,0.0211345646530389,0.027140773832798,0.9305901434272528,26932
0.4309668242931366,0.0174721367657184,0.5515610575675964,0.4134946875274181,26933
0.9374436140060424,0.0182669255882501,0.0442894138395786,0.9191766884177924,26934
