Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2023-01-25,0.00037457846002841855,0.022631258223993145,1.0264922047480312
2023-01-26,0.010990464985614956,0.04145218879240642,1.0346765794643653
2023-01-27,0.002297789780274284,0.02475489839343159,1.0332215833461824
2023-01-30,-0.012546918623589032,-0.0001000399444639477,1.0180344978343743
2023-01-31,0.014703528703846835,0.015692204528271025,1.029855993564805
2023-02-01,0.010627596037478648,0.026102215188816613,1.036863036706219
2023-02-02,0.01455716017122799,0.02972222344568265,1.0475913571687832
2023-02-03,-0.010629231306481746,0.016441498862920012,1.0321793664004781
2023-02-06,-0.0061111865540462995,0.023066163137528406,1.0230864887442759
2023-02-07,0.013078558816191244,0.02142780113212428,1.032943311848781
2023-02-08,-0.010934843388976434,-0.00036506814708736623,1.0191039593000828
2023-02-09,-0.00866917436792669,-0.023249786973892683,1.0088208543188149
2023-02-10,0.0023336906242377164,-0.01045222193769213,1.0097888107247057
2023-02-13,0.01173888505479348,0.007319885424638128,1.0198343030188806
2023-02-14,-0.0004601252540058498,-0.00614184029022391,1.0174962136610008
2023-02-15,0.003247432291993313,0.008109162603338493,1.0179778006006253
2023-02-16,-0.013768870149838519,0.00292315414752653,1.0015429320317553
2023-02-17,-0.0024981131016242886,-0.0019114911191066009,0.9976484427278408
2023-02-21,-0.020060983764786378,-0.03328231626142952,0.9778190774554929
2023-02-22,-0.0013780455236812594,-0.0341700945075778,0.9766702120862896
2023-02-23,0.005319298492250324,-0.03217550147700743,0.9818281105151744
2023-02-24,-0.010682259548253747,-0.029146498166121915,0.9723371346048647
2023-02-27,0.003405702845640457,-0.02340040338488114,0.9766008943484457
2023-02-28,-0.0036959713216253576,-0.007091159354580823,0.9735089206710634
2023-03-01,-0.003835809949422786,-0.00953486291587724,0.9711752686526378
2023-03-02,0.007777289424554024,-0.007113190190239704,0.9802948419759416
2023-03-03,0.016037754269473625,0.019703218929687738,0.997564026467844
2023-03-06,0.000692772873043257,0.016946225005950888,0.9992267701494436
2023-03-07,-0.015328833794363672,0.0050723439042579255,0.985316756771512
2023-03-08,0.0016321051606782433,0.01058915560143392,0.9889151855498307
2023-03-09,-0.018449788149710433,-0.01571109987942121,0.9729721434597387
2023-03-10,-0.014429365199638111,-0.0452261916032084,0.9614628263245686
2023-03-13,-0.0014253573539745323,-0.04724712681764365,0.9628126054256099
2023-03-14,0.016530121735984116,-0.01642088506315642,0.9813146454308576
2023-03-15,-0.0062543288932490615,-0.024165177390452874,0.9780388539947068
2023-03-16,0.017545254155580725,0.011620272297947265,0.9974378971564619
2023-03-17,-0.011692852503410345,0.014429113816917027,0.9878647236486904
2023-03-20,0.009615700502183744,0.025645471671694064,0.9988782739499639
2023-03-21,0.013130509085200748,0.022215374278456768,1.011822414470538
2023-03-22,-0.017046584696781886,0.011113932404269278,0.9951946199157026
2023-03-23,0.0027034194543809065,-0.003634095545876237,0.9986412086398764
2023-03-24,0.006562068798356968,0.014769678240083461,1.0050824182882587
2023-03-27,0.0018698430867172267,0.006984279069610189,1.0069269651093526
2023-03-28,-0.002244598981192225,-0.008297554783990746,1.0045588252169821
2023-03-29,0.014534815441520799,0.023564943736184674,1.0181114538244476
2023-03-30,0.005855303528700784,0.026782403637687358,1.0231122063871556
2023-03-31,0.014094634098594794,0.03446628697115073,1.0366476534215088
2023-04-03,0.003810374142348305,0.036469954383362646,1.0395424127218795
2023-04-04,-0.005547975756303614,0.0330384011470537,1.0322195815653394
2023-04-05,-0.0026182384128787817,0.01557250144717326,1.0281929326535948
2023-04-06,0.0039009438186441425,0.01359926138718981,1.0297207810840239
2023-04-10,0.0010262789251274107,0.0005372899439168854,1.0275237606526995
2023-04-11,0.00026850070922734837,-0.0029930346446557232,1.0244811808770127
2023-04-12,-0.004075811739263524,-0.001517088351267959,1.0180388587638192
2023-04-13,0.013282607095668197,0.014401312337938954,1.0282683565477089
2023-04-14,-0.002442804369175211,0.007991211295113265,1.0234840361255841
2023-04-17,0.0035882572974776927,0.010571015379407855,1.024113412042153
2023-04-18,0.0006522786389702162,0.010958746125567798,1.0221930201762164
2023-04-19,-0.0001691266465347896,0.014924406875056917,1.0201031301759784
2023-04-20,-0.005456692770485105,-0.003845255871274822,1.0120724693682244
2023-04-21,0.0007765779292026043,-0.0006303996567746939,1.0104958593655624
2023-04-24,0.0010433275200578684,-0.0031646316349470682,1.009461518016065
2023-04-25,-0.015873852746173256,-0.019627725377525995,0.9922734851476919
2023-04-26,-0.004235658721972402,-0.023615115051992097,0.9870141867538041
2023-04-27,0.019908131518948213,0.001286596985621058,1.0053067946881078
2023-04-28,0.008535148710519413,0.009049121715337893,1.0123781728309418
2023-05-01,-0.00100964854059582,0.006979727080804521,1.0106033179815195
2023-05-02,-0.011239322700676624,0.011721881136343981,0.9992581821271077
2023-05-03,-0.006864015639423737,0.009051403700479188,0.9924777137550834
2023-05-04,-0.007082915242697219,-0.01765232850883469,0.985744199658707
2023-05-05,0.018512550508219094,-0.007933998477368864,1.0035728447937684
2023-05-08,0.0002664587053948786,-0.006666736374992488,1.0034583127700294
2023-05-09,-0.004385216779829615,0.00021906679244620975,0.9989109975410768
2023-05-10,0.004672401337542764,0.011837761920343803,1.0029931579683165
2023-05-11,-0.0017440786398568164,0.01727833350724195,1.0014068602707498
2023-05-12,-0.0013102866117302714,-0.0025204826199677344,1.0002004469635908
2023-05-15,0.003450063419773608,0.0006542519383989642,1.0037646243924083
2023-05-16,-0.0066825975040732954,-0.0016547573579478447,0.9975368921578743
2023-05-17,0.012138819074841045,0.0057646388727898845,1.0095120282059307
2023-05-18,0.009633340693286252,0.01722763729038146,1.0183271657439465
2023-05-19,-0.0014551215725480127,0.017080113867425695,1.0160531320555997
2023-05-22,0.0004062793222991967,0.013994985479574895,1.0157066232179155
2023-05-23,-0.011222931170096206,0.009360137083500142,1.0033328296857922
2023-05-24,-0.007244914487416598,-0.009970381217807689,0.9952523066002855
2023-05-25,0.008659988343599156,-0.010924834301775377,1.003599053309252
2023-05-26,0.01295065358234937,0.003344323505914071,1.0160933906004281
2023-05-30,0.0003808395140476595,0.0033188089847362434,1.0159065144458121
2023-05-31,-0.005544977353052927,0.009080267295988875,1.0094179127942675
2023-06-01,0.009500986642380083,0.026101543373806768,1.017312652235784
2023-06-02,0.014460967199539043,0.03200283164333895,1.029195591738805
2023-06-05,-0.0019161771790975335,0.016856376691051222,1.0254391062135144
2023-06-06,0.0021774356483303947,0.01868256144322178,1.0257890799817135
2023-06-07,-0.0034578049258642274,0.02082058287795996,1.0203323589551543
2023-06-08,0.006048623929877817,0.017329508611450883,1.0245091140901317
2023-06-09,0.0017943807158427028,0.004627105443770763,1.0241749780810678
2023-06-12,0.009071870848922803,0.015687189409131275,1.0307392284074308
2023-06-13,0.006592832035974716,0.02016210711089772,1.034627725256792
2023-06-14,0.0011909249168247094,0.024921020536890826,1.0325655788853259
2023-06-15,0.01239763903130875,0.031389136373821236,1.0419989703152868
2023-06-16,-0.0034061704578446372,0.026034951835608444,1.0357841549546545
2023-06-20,-0.005188189603518523,0.01153517153038175,1.0279741913303302
2023-06-21,-0.005123824000111021,-0.00023901292238504013,1.0205832572529883
2023-06-22,0.003609732759477957,0.0021763402896137762,1.0213969460922345
2023-06-23,-0.007559970554875561,-0.017579774664534753,1.0108791777948578
2023-06-26,-0.004085818153705567,-0.01824975637897408,1.0046010918995243
2023-06-27,0.010963331991706626,-0.0023102991919481397,1.013525762501295
2023-06-28,0.0005043184713919846,0.003333759751221743,1.0119482148640746
2023-06-29,0.003941504508015781,0.0036654402690305954,1.0133746530210932
2023-06-30,0.011800663052594862,0.023245060474790913,1.0226104954773731
2023-07-03,0.0011504796932244599,0.02862505807369331,1.0217300326227563
2023-07-05,-0.001487048820723369,0.01595716668638203,1.0181466463745197
2023-07-06,-0.007830629386525012,0.007493485067150418,1.008642740909321
2023-07-07,-0.0025247877702910815,0.0010043148180067796,1.004531505812709
2023-07-10,0.0025311784587080943,-0.008166260388601354,1.0056783902614121
2023-07-11,0.006368418370980455,-0.002996880023915849,1.0104476150370723
2023-07-12,0.00804593194998482,0.0065216861197112674,1.0169721569085026
2023-07-13,0.00793687056463832,0.022517272263359756,1.0233501876532405
2023-07-14,-0.0006228317380210235,0.024466977750009722,1.0211185083404433
2023-07-17,0.003472154827457663,0.02542854307320419,1.0235150684583472
2023-07-18,0.007430685931735015,0.026510929461025956,1.0293992993216918
2023-07-19,0.0022237059604863774,0.020582054176096154,1.0295858939608715
2023-07-20,-0.00663438251280557,0.0058279958297964285,1.0207650373078878
2023-07-21,0.0,0.0064548478519237396,1.0189627976685318
2023-07-24,0.004467320863815294,0.007452971892427662,1.0210999323685785
2023-07-25,0.002729798503278591,0.0027519804729037034,1.0211325701798226
2023-07-26,0.00015387110707143492,0.0006810546045872279,1.019080232532195
2023-07-27,-0.006630005937484418,0.0006854634102986257,1.0105038365647796
2023-07-28,0.009790384892540471,0.010482559253455648,1.018258374577859
2023-07-31,0.0019038818015300052,0.007903769072486133,1.0185502342980686
2023-08-01,-0.002861335188528713,0.0022837857731246025,1.0142040409001125
2023-08-02,-0.013910909105758984,-0.011810946612581863,0.999318446108473
2023-08-03,-0.0028658761671115363,-0.008066448734807219,0.9954401654388173
2023-08-04,-0.004522668036250566,-0.022126393881356954,0.9900312926743028
2023-08-07,0.008728407386868975,-0.015465551893017015,0.9974515999816438
2023-08-08,-0.0043486980929984265,-0.016934113957615904,0.9924232490408004
2023-08-09,-0.006685313060513898,-0.009730670532477115,0.9858180263426253
2023-08-10,0.00035901682268479895,-0.006527979397673134,0.9865701491065972
2023-08-11,-0.0005830778190296648,-0.002596325177353531,0.9863910055145909
2023-08-14,0.005520031818932791,-0.00576868114377338,0.9921356635841911
2023-08-15,-0.011648865245321605,-0.01305843690648234,0.9818065866049589
2023-08-16,-0.007338064243749831,-0.013707000027076921,0.976285806352224
2023-08-17,-0.007620055947006987,-0.021573879304096044,0.9705588220586621
2023-08-18,0.0004813678697701551,-0.020531790219081247,0.9727225141318772
2023-08-21,0.006506233381997184,-0.019571139959622563,0.9806750336805371
2023-08-22,-0.0027085749413632287,-0.010702511875014142,0.9799097283918814
2023-08-23,0.011137820368366524,0.007710752076452776,0.9922084724913824
2023-08-24,-0.013859260607416046,0.0013751608965044682,0.9801694451929137
2023-08-25,0.00705005331745201,0.007949714564661425,0.9889600803557409
2023-08-28,0.0063412385170886765,0.007784483072323489,0.9969153114077952
2023-08-29,0.014454867368540736,0.025128511509157958,1.0121596979608276
2023-08-30,0.004118767552085956,0.01801233899457766,1.0162277875804493
2023-08-31,-0.001463383365599591,0.030808845092281212,1.0145680578796599
2023-09-01,0.0018651472901587418,0.025501614358019786,1.0159591370473156
2023-09-05,-0.004321803039757821,0.014635552318640332,1.0117358011417485
2023-09-06,-0.006722469807682763,-0.006545556761325733,1.0052208113110228
2023-09-07,-0.003070272208474556,-0.013658244745596293,1.0022361030375966
2023-09-08,0.0015061624031720289,-0.010724965247293161,1.0037897275663898
2023-09-11,0.006576483417805479,-0.00607283494411226,1.0100725262123866
2023-09-12,-0.005485566209154524,-0.00723455148193175,1.0047715964844894
2023-09-13,0.0011659464572846279,0.0006497979303330403,1.005533078137028
2023-09-14,0.00862239951531385,0.012386101173685882,1.012980464486619
2023-09-15,-0.012048227426621594,-0.0013155378063935963,0.9998039071455979
2023-09-18,0.0005864872735670268,-0.007258569633978529,0.999413944661413
2023-09-19,-0.0020739643697988974,-0.003853049940381492,0.9967894277696782
2023-09-20,-0.009193252089813475,-0.014160316257488592,0.9874000234101415
2023-09-21,-0.016528381058885322,-0.03874299217174604,0.9721831720286972
2023-09-22,-0.002248489469474535,-0.02920804618784334,0.9705368407835933
2023-09-25,0.0042052296000938405,-0.02569705940339828,0.9752991983639002
2023-09-26,-0.01469137820465194,-0.03801579141669664,0.9626349594203254
2023-09-27,0.00039913841105798653,-0.028702443275027134,0.9653683145608134
2023-09-28,0.005797502001731347,-0.006652924762380663,0.9732700898695169
2023-09-29,-0.002426805153996292,-0.006830453297110184,0.9732609026130122
2023-10-02,-0.0003978653734643123,-0.01138296269814143,0.9753490053839414
2023-10-03,-0.01338588739877633,-0.010073088386499007,0.9651648299113874
2023-10-04,0.007281868977439876,-0.003262406578168009,0.9744228811014578
2023-10-05,-0.00037693076929468106,-0.009381221994481215,0.976159567796625
2023-10-06,0.011872901215503884,0.004818796332774156,0.98938911939961
2023-10-09,0.006402165407255467,0.011654314692948198,0.9973985654966288
2023-10-10,0.00520479339454516,0.030716825757235666,1.0037341280033079
2023-10-11,0.0040963821027437675,0.02745722680971263,1.0088502329322464
2023-10-12,-0.006096450426418154,0.02157844911192064,1.0044552699081264
2023-10-13,-0.004980999353697779,0.004562891541114,1.0008279039988897
2023-10-16,0.0105216037638447,0.008674801321580494,1.0122492202986135
2023-10-17,-4.5922782573981635e-05,0.00340595945815636,1.0129893453280394
2023-10-18,-0.013325150615231096,-0.014003594110300388,1.0004708321824285
2023-10-19,-0.00878641450632578,-0.016672157791252418,0.9922525517129007
2023-10-20,-0.012287929862322411,-0.02389323417828426,0.9811133979499989
2023-10-23,-0.0017332608244706726,-0.03573074086228689,0.9807573429769234
2023-10-24,0.007539338086192338,-0.028416171078597396,0.988410979822272
2023-10-25,-0.014352176248657367,-0.029427488533326218,0.975192140075743
2023-10-26,-0.01197460937632544,-0.03254929229722392,0.9653148189579941
2023-10-27,-0.004532691233238073,-0.024953140213078928,0.9628317916208863
2023-10-30,0.011955816759762872,-0.011582473247944813,0.9756836870150757
2023-10-31,0.006280241912572926,-0.01281767338239903,0.9822020746208401
2023-11-01,0.010664692771986006,0.012238143075951724,0.9929101598507989
2023-11-02,0.019164334340159517,0.044140184120691206,1.0111950879759075
2023-11-03,0.009123472322346338,0.058464058951874565,1.0198042517811432
2023-11-06,0.0023003729342003787,0.04836486282757102,1.021742683736964
2023-11-07,0.002846031392628179,0.04478702686229341,1.0243635276756338
2023-11-08,0.000732475303188318,0.03451947518705545,1.025002106887918
2023-11-09,-0.0077987345120877904,0.0071501698664186986,1.016986931721481
2023-11-10,0.01560474906888576,0.013618772723516193,1.0317550868590109
2023-11-13,-0.0009531612598220329,0.010328498245113504,1.030271059323245
2023-11-14,0.019400700014197803,0.027006685089159044,1.048699207543288
2023-11-15,0.0021170485874333345,0.028427610315438834,1.0485338268134596
2023-11-16,0.001223099889221535,0.03777884168021406,1.0469113555538079
2023-11-17,0.0012438434574022494,0.023104388843490087,1.0446185849376504
2023-11-20,0.007697611465657728,0.03196347652499143,1.0485532567016338
2023-11-21,-0.002179438067467454,0.010117391547480148,1.0427010754155401
2023-11-22,0.0038608458977704707,0.011875110361852403,1.0422349638099282
2023-11-24,0.0006154093548171868,0.011260954609119356,1.0377953166886142
2023-11-27,-0.001800974105430564,0.00818567466076181,1.0307808096872217
2023-11-28,0.0009900922194836514,0.0014749067284371975,1.0272187086645832
2023-11-29,-0.0007034937513629158,0.0029562564346852227,1.0222937975618416
2023-11-30,0.003937421229759819,0.0030327627638453425,1.022440273236743
2023-12-01,0.0059160462138552194,0.008346205254758932,1.0252345652327761
2023-12-04,-0.005249435630463761,0.0048626884384426194,1.0173535821120305
2023-12-05,-0.00019717050671164138,0.003670832470835439,1.0147895195023526
2023-12-06,-0.004029691183885187,0.00033007492271353023,1.0087016340018493
2023-12-07,0.0076302735713149605,0.004009658113248937,1.0140388605962973
2023-12-08,0.004299262827447636,0.0023959388161565176,1.0154367918655542
2023-12-11,0.0038895933725100473,0.011605207838396359,1.0169875947360074
