date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2023-05-03,AMZN,103.73999786376952,105.95999908447266,103.27999877929688,103.6500015258789,65051900,0.0,0.0,0.0,0.0,0.0,0.009410854295960494,0.2099664466721671,0.2005555923762066,7.0,-0.34208987187594175,-0.0929256451570175
2023-05-04,AMZN,104.04000091552734,105.38999938964844,103.30999755859376,104.0,45345500,0.0,0.0,0.0,0.0,0.0,0.16458915080875158,0.22139442649980387,0.05680527569105228,6.0,0.009410854295960494,-0.34208987187594175
2023-05-05,AMZN,104.2699966430664,105.76000213623048,103.5500030517578,105.66000366210938,56951700,0.0,0.0,0.0,0.0,0.0,-0.10227395687252283,0.03141338285058737,0.1336873397231102,2.0,0.16458915080875158,0.009410854295960494
2023-05-08,AMZN,105.04000091552734,106.0999984741211,104.6999969482422,105.83000183105467,49430900,0.0,0.0,0.0,0.0,0.0,-0.28099192554752034,0.05780533670137326,0.33879726224889356,6.0,0.07405735598877072,-0.10227395687252283
2023-05-09,AMZN,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658205,44089400,0.0,0.0,0.0,0.0,0.0,-0.31173082782576483,0.05466213449835777,0.3663929623241226,9.0,-0.28099192554752034,0.07405735598877072
2023-05-10,AMZN,108.0999984741211,110.66999816894533,108.0500030517578,110.19000244140624,78627600,0.0,0.0,0.0,0.0,0.0,0.294119952350027,0.432437252253294,0.13831729990326697,9.0,-0.31173082782576483,-0.28099192554752034
2023-05-11,AMZN,111.02999877929688,113.27999877929688,110.48999786376952,112.18000030517578,74924800,0.0,0.0,0.0,0.0,0.0,0.05105431127594784,0.40544584742747247,0.35439153615152463,8.0,0.294119952350027,-0.31173082782576483
2023-05-12,AMZN,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623048,49852700,0.0,0.0,0.0,0.0,0.0,-0.4199931487441063,0.04628768507391214,0.46628083381801844,5.0,0.05105431127594784,0.294119952350027
2023-05-15,AMZN,111.1500015258789,112.29000091552734,109.25,111.1999969482422,53011100,0.0,0.0,0.0,0.0,0.0,-0.07029356639832259,0.16020920164883137,0.23050276804715394,10.0,0.27141715058435995,0.33029490305731696
2023-05-16,AMZN,111.0500030517578,114.79000091552734,111.0500030517578,113.4000015258789,71472900,0.0,0.0,0.0,0.0,0.0,0.05692190852844053,0.27209635513524216,0.21517444660680163,9.0,-0.07029356639832259,0.27141715058435995
2023-05-17,AMZN,114.88999938964844,115.83000183105467,114.22000122070312,115.5,65655200,0.0,0.0,0.0,0.0,0.0,0.07650907034985721,0.2691597589291632,0.192650688579306,8.0,0.05692190852844053,-0.07029356639832259
2023-05-18,AMZN,116.69000244140624,118.5999984741211,116.33999633789062,118.1500015258789,73174100,0.0,0.0,0.0,0.0,0.0,-0.1090283573915561,0.21730951975203222,0.3263378771435883,9.0,0.07650907034985721,0.05692190852844053
2023-05-19,AMZN,118.16000366210938,118.30999755859376,115.6999969482422,116.25,55056300,0.0,0.0,0.0,0.0,0.0,-0.2204862106591463,0.08399936519563198,0.3044855758547783,5.0,-0.1090283573915561,0.07650907034985721
2023-05-22,AMZN,116.7699966430664,116.7699966430664,114.25,115.01000213623048,70741100,0.0,0.0,0.0,0.0,0.0,-0.12713279486210508,0.2557619910009883,0.38289478586309333,11.0,-0.5104644149541855,0.1766517609357834
2023-05-23,AMZN,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376952,67576300,0.0,0.0,0.0,0.0,0.0,-0.021562459936831146,0.21569972904399037,0.23726218898082152,8.0,-0.12713279486210508,-0.5104644149541855
2023-05-24,AMZN,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900,0.0,0.0,0.0,0.0,0.0,0.18496749025176873,0.30316511406139895,0.11819762380963023,11.0,-0.021562459936831146,-0.12713279486210508
2023-05-25,AMZN,116.62999725341795,116.87000274658205,114.30999755859376,115.0,66496700,0.0,0.0,0.0,0.0,0.0,-0.08447611145675182,0.1424940344877541,0.22697014594450593,12.0,0.18496749025176873,-0.021562459936831146
2023-05-26,AMZN,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900,0.0,0.0,0.0,0.0,0.0,0.09378922515763687,0.20843210056997263,0.11464287541233577,13.0,-0.08447611145675182,0.18496749025176873
2023-05-30,AMZN,122.37000274658205,122.91999816894533,119.86000061035156,121.66000366210938,64314800,0.0,0.0,0.0,0.0,0.0,0.13657246275494497,0.25045566993455093,0.11388320717960596,15.0,0.04623652622103691,0.7647059236187488
2023-05-31,AMZN,121.4499969482422,122.04000091552734,119.16999816894533,120.58000183105467,72800800,0.0,0.0,0.0,0.0,0.0,-0.17881638733670116,0.19785126602898043,0.3766676533656816,15.0,0.13657246275494497,0.04623652622103691
2023-06-01,AMZN,120.69000244140624,123.48999786376952,119.93000030517578,122.7699966430664,54375100,0.0,0.0,0.0,0.0,0.0,0.208732961943107,0.3456240969577006,0.1368911350145936,7.0,-0.17881638733670116,0.13657246275494497
2023-06-02,AMZN,124.91999816894533,126.38999938964844,124.0199966430664,124.25,61264400,0.0,0.0,0.0,0.0,0.0,-0.054133927253516095,0.14320430688952146,0.19733823414303756,19.0,0.208732961943107,-0.17881638733670116
2023-06-05,AMZN,123.36000061035156,125.8000030517578,123.02999877929688,125.3000030517578,47950100,0.0,0.0,0.0,0.0,0.0,0.14159685308113695,0.25053455736488106,0.1089377042837441,10.0,-0.3066120631992817,-0.054133927253516095
2023-06-06,AMZN,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,0.0,0.0,0.0,0.0,0.0,-0.06274248324334622,0.20985453985631466,0.2725970230996609,10.0,0.14159685308113695,-0.3066120631992817
2023-06-07,AMZN,127.01000213623048,127.37000274658205,120.62999725341795,121.2300033569336,95663300,0.0,0.0,0.0,0.0,0.0,0.14302022705669515,0.3693987856968306,0.22637855864013545,16.0,-0.06274248324334622,0.14159685308113695
2023-06-08,AMZN,123.01000213623048,125.62999725341795,122.26000213623048,124.25,62159300,0.0,0.0,0.0,0.0,0.0,0.14925597332925958,0.3526023397730155,0.20334636644375595,22.0,0.14302022705669515,-0.06274248324334622
2023-06-09,AMZN,124.08000183105467,125.8000030517578,123.19000244140624,123.43000030517578,51396000,0.0,0.0,0.0,0.0,0.0,0.0426602812949568,0.35405247495509684,0.31139219366014004,8.0,0.14925597332925958,0.14302022705669515
2023-06-12,AMZN,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000,0.0,0.0,0.0,0.0,0.0,0.1758979681879282,0.3302869662642479,0.1543889980763197,5.0,0.029329732060432434,-0.2181037918974956
2023-06-13,AMZN,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800,0.0,0.0,0.0,0.0,0.0,0.1086743088089861,0.2804480636259541,0.171773754816968,16.0,0.1758979681879282,0.029329732060432434
2023-06-14,AMZN,126.6999969482422,126.9499969482422,124.12000274658205,126.41999816894533,52422500,0.0,0.0,0.0,0.0,0.0,-0.03993575212856134,0.08804196522881587,0.1279777173573772,6.0,0.1086743088089861,0.1758979681879282
2023-06-15,AMZN,125.20999908447266,127.69000244140624,124.31999969482422,127.11000061035156,60458500,0.0,0.0,0.0,0.0,0.0,0.07367446371354162,0.267523096781224,0.19384863306768238,10.0,-0.03993575212856134,0.1086743088089861
2023-06-16,AMZN,127.70999908447266,127.9000015258789,125.3000030517578,125.48999786376952,84247100,0.0,0.0,0.0,0.0,0.0,0.09392963005946232,0.3383860158232542,0.2444563857637919,13.0,0.07367446371354162,-0.03993575212856134
2023-06-20,AMZN,124.97000122070312,127.25,124.5,125.77999877929688,56930100,0.0,0.0,0.0,0.0,0.0,0.31650816173189217,0.4500271597256263,0.13351899799373415,9.0,0.09392963005946232,0.07367446371354162
2023-06-21,AMZN,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105467,52137700,0.0,0.0,0.0,0.0,0.0,-0.12511321995407343,0.17254824237897992,0.29766146233305335,14.0,0.31650816173189217,0.09392963005946232
2023-06-22,AMZN,125.30999755859376,130.3300018310547,125.13999938964844,130.14999389648438,90354600,0.0,0.0,0.0,0.0,0.0,-0.09380579911368458,0.23881223758584574,0.33261803669953033,19.0,-0.12511321995407343,0.31650816173189217
2023-06-23,AMZN,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71927800,0.0,0.0,0.0,0.0,0.0,-0.4371006034991958,0.10621747391467745,0.5433180774138733,11.0,-0.09380579911368458,-0.12511321995407343
2023-06-26,AMZN,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105467,59989300,0.0,0.0,0.0,0.0,0.0,0.2868474129121751,0.38091403618454933,0.09406662327237428,10.0,-0.5278723631054163,0.4419007518639167
2023-06-27,AMZN,128.6300048828125,130.08999633789062,127.5500030517578,129.17999267578125,46801000,0.0,0.0,0.0,0.0,0.0,0.021028447803109883,0.13574389088898897,0.11471544308587908,10.0,0.2868474129121751,-0.5278723631054163
2023-06-28,AMZN,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,0.0,0.0,0.0,0.0,0.0,0.02810168561215202,0.2298461687233713,0.20174448311121929,9.0,0.021028447803109883,0.2868474129121751
2023-06-29,AMZN,128.77000427246094,129.25999450683594,127.26000213623048,127.9000015258789,40761000,0.0,0.0,0.0,0.0,0.0,0.03364351484924555,0.2382667288184166,0.20462321396917105,12.0,0.02810168561215202,0.021028447803109883
2023-06-30,AMZN,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54350700,0.0,0.0,0.0,0.0,0.0,0.255034769535996,0.3195631322450936,0.06452836270909756,8.0,0.03364351484924555,0.02810168561215202
2023-07-03,AMZN,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,0.0,0.0,0.0,0.0,0.0,0.19579606857150794,0.32421378176659343,0.12841771319508552,10.0,0.255034769535996,0.03364351484924555
2023-07-05,AMZN,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,0.0,0.0,0.0,0.0,0.0,0.1304304901510477,0.2576305782888085,0.12720008813776076,20.0,-0.13471799530088902,0.19579606857150794
2023-07-06,AMZN,128.25,128.72999572753906,127.37000274658205,128.36000061035156,40639900,0.0,0.0,0.0,0.0,0.0,-0.27548072914428573,0.1617406300981255,0.43722135924241123,17.0,0.1304304901510477,-0.13471799530088902
2023-07-07,AMZN,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41992300,0.0,0.0,0.0,0.0,0.0,-0.1312190523991982,0.17142948446174464,0.30264853686094284,9.0,-0.27548072914428573,0.1304304901510477
2023-07-10,AMZN,129.07000732421875,129.27999877929688,125.91999816894533,127.12999725341795,61889300,0.0,0.0,0.0,0.0,0.0,-0.13205552370183998,0.26140396296977997,0.39345948667161995,9.0,0.05173780396580696,-0.1312190523991982
2023-07-11,AMZN,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,0.0,0.0,0.0,0.0,0.0,0.07908825242124937,0.317775840542334,0.2386875881210846,17.0,-0.13205552370183998,0.05173780396580696
2023-07-12,AMZN,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,0.0,0.0,0.0,0.0,0.0,-0.02563027199357748,0.2650915275638302,0.2907217995574077,6.0,0.07908825242124937,-0.13205552370183998
2023-07-13,AMZN,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,0.0,0.0,0.0,0.0,0.0,0.04959484316747297,0.36363491669974546,0.3140400735322725,11.0,-0.02563027199357748,0.07908825242124937
2023-07-14,AMZN,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54487100,0.0,0.0,0.0,0.0,0.0,-0.10173450417018362,0.25247383762949277,0.3542083417996764,7.0,0.04959484316747297,-0.02563027199357748
2023-07-17,AMZN,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,0.0,0.0,0.0,0.0,0.0,0.11468210944440216,0.26865448523312807,0.1539723757887259,4.0,0.3737160749733448,-0.10173450417018362
2023-07-18,AMZN,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54882900,0.0,0.0,0.0,0.0,0.0,-0.10936234910041094,0.24169681506852309,0.351059164168934,15.0,0.11468210944440216,0.3737160749733448
2023-07-19,AMZN,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,0.0,0.0,0.0,0.0,0.0,-0.532713964395225,0.1054144473746419,0.6381284117698669,5.0,-0.10936234910041094,0.11468210944440216
2023-07-20,AMZN,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,0.0,0.0,0.0,0.0,0.0,0.19105906171413758,0.3400325214800735,0.14897345976593593,12.0,-0.532713964395225,-0.10936234910041094
2023-07-21,AMZN,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133307300,0.0,0.0,0.0,0.0,0.0,0.231679592654109,0.37943775691092013,0.14775816425681115,15.0,0.19105906171413758,-0.532713964395225
2023-07-24,AMZN,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,0.0,0.0,0.0,0.0,0.0,-0.14332414378545114,0.1404253144615463,0.28374945824699743,7.0,-0.019274409860372543,-0.35454825187722844
2023-07-25,AMZN,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,0.0,0.0,0.0,0.0,0.0,0.2320912116291848,0.457615031268109,0.22552381963892418,11.0,-0.14332414378545114,-0.019274409860372543
2023-07-26,AMZN,126.51000213623048,129.0800018310547,126.11000061035156,128.14999389648438,53910100,0.0,0.0,0.0,0.0,0.0,0.1385480865069172,0.31044137050562043,0.17189328399870327,17.0,0.2320912116291848,-0.14332414378545114
2023-07-27,AMZN,131.0,132.6300048828125,127.79000091552734,128.25,52610700,0.0,0.0,0.0,0.0,0.0,0.11347565908605854,0.2998724783149858,0.18639681922892729,12.0,0.1385480865069172,0.2320912116291848
2023-07-28,AMZN,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,0.0,0.0,0.0,0.0,0.0,-0.28353492248182494,0.17242571990936995,0.4559606423911949,6.0,0.11347565908605854,0.1385480865069172
2023-07-31,AMZN,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,0.0,0.0,0.0,0.0,0.0,-0.07961110044270754,0.26824927031993867,0.3478603707626462,10.0,-0.387982863932848,-0.28353492248182494
2023-08-01,AMZN,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,0.0,0.0,0.0,0.0,0.0,0.20100905973878172,0.29742611075441044,0.09641705101562871,9.0,-0.07961110044270754,-0.387982863932848
2023-08-02,AMZN,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,0.0,0.0,0.0,0.0,0.0,0.19488746572572452,0.37446812303880084,0.17958065731307635,13.0,0.20100905973878172,-0.07961110044270754
2023-08-03,AMZN,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,0.0,0.0,0.0,0.0,0.0,0.18629553000773152,0.42103982713794513,0.23474429713021364,31.0,0.19488746572572452,0.20100905973878172
2023-08-04,AMZN,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,153128500,0.0,0.0,0.0,0.0,0.0,0.2194366081598766,0.41013256874771753,0.1906959605878409,49.0,0.18629553000773152,0.19488746572572452
2023-08-07,AMZN,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,0.0,0.0,0.0,0.0,0.0,-0.030121494851568165,0.22240133665721207,0.25252283150878024,17.0,0.025302700698375702,0.41437314078211784
2023-08-08,AMZN,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,0.0,0.0,0.0,0.0,0.0,-0.16555551955631623,0.18969272154693803,0.35524824110325426,12.0,-0.030121494851568165,0.025302700698375702
2023-08-09,AMZN,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,0.0,0.0,0.0,0.0,0.0,0.0845291374458207,0.3393673209680451,0.2548381835222244,9.0,-0.16555551955631623,-0.030121494851568165
2023-08-10,AMZN,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,0.0,0.0,0.0,0.0,0.0,-0.2721604786347598,0.22877486620564014,0.5009353448403999,8.0,0.0845291374458207,-0.16555551955631623
2023-08-11,AMZN,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42905800,0.0,0.0,0.0,0.0,0.0,-0.14680282153527846,0.24338120882484046,0.3901840303601189,11.0,-0.2721604786347598,0.0845291374458207
2023-08-14,AMZN,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,0.0,0.0,0.0,0.0,0.0,-0.053174226979414624,0.1848511017858982,0.23802532876531282,15.0,0.0661850202207764,0.16205170191824436
2023-08-15,AMZN,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,0.0,0.0,0.0,0.0,0.0,0.1437878921860829,0.378977443324402,0.23518955113831908,8.0,-0.053174226979414624,0.0661850202207764
2023-08-16,AMZN,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,0.0,0.0,0.0,0.0,0.0,-0.246344153303653,0.09900886774994433,0.34535302105359733,12.0,0.1437878921860829,-0.053174226979414624
2023-08-17,AMZN,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,0.0,0.0,0.0,0.0,0.0,-0.15468233112584462,0.18593516395511953,0.3406174950809641,11.0,-0.246344153303653,0.1437878921860829
2023-08-18,AMZN,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48497700,0.0,0.0,0.0,0.0,0.0,0.09306523618711667,0.20637969875877554,0.11331446257165888,11.0,-0.15468233112584462,-0.246344153303653
2023-08-21,AMZN,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,0.0,0.0,0.0,0.0,0.0,0.19143032403662802,0.3223232264630497,0.13089290242642165,10.0,0.10250350460410118,0.09306523618711667
2023-08-22,AMZN,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32905400,0.0,0.0,0.0,0.0,0.0,0.4889747628942132,0.572295775450766,0.08332101255655289,10.0,0.19143032403662802,0.10250350460410118
2023-08-23,AMZN,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,0.0,0.0,0.0,0.0,0.0,0.41952376440167427,0.4471024414524436,0.02757867705076933,4.0,0.4889747628942132,0.19143032403662802
2023-08-24,AMZN,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,0.0,0.0,0.0,0.0,0.0,-0.024550781067874696,0.10729584263430701,0.1318466237021817,9.0,0.41952376440167427,0.4889747628942132
2023-08-25,AMZN,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,0.0,0.0,0.0,0.0,0.0,0.18481077393516898,0.3294082156692942,0.14459744173412523,6.0,-0.024550781067874696,0.41952376440167427
2023-08-28,AMZN,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,0.0,0.0,0.0,0.0,0.0,0.2889467767672613,0.32662180066108704,0.03767502389382571,4.0,-0.6820548549294472,0.18481077393516898
2023-08-29,AMZN,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,0.0,0.0,0.0,0.0,0.0,0.2905775176283593,0.38092672747249406,0.09034920984413475,12.0,0.2889467767672613,-0.6820548549294472
2023-08-30,AMZN,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,0.0,0.0,0.0,0.0,0.0,-0.40999989630654454,0.0705193025059998,0.48051919881254435,8.0,0.2905775176283593,0.2889467767672613
2023-08-31,AMZN,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,0.0,0.0,0.0,0.0,0.0,-0.0605064889209138,0.13814618355698055,0.19865267247789437,9.0,-0.40999989630654454,0.2905775176283593
2023-09-01,AMZN,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40991500,0.0,0.0,0.0,0.0,0.0,-0.04453121051192284,0.16734137274324895,0.21187258325517178,5.0,-0.0605064889209138,-0.40999989630654454
2023-09-05,AMZN,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,0.0,0.0,0.0,0.0,0.0,0.013511730315671726,0.21728047880936752,0.2037687484936958,11.0,0.028150531463325024,-0.04453121051192284
2023-09-06,AMZN,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,0.0,0.0,0.0,0.0,0.0,-0.03315098363567482,0.186852957630022,0.22000394126569683,11.0,0.013511730315671726,0.028150531463325024
