date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2023-10-20,META,311.6940391657698,312.84498045908896,304.0837464482957,306.24676513671875,22312300,0.18615716919302933,0.39470593705773355,0.20854876786470408,5.0,0.1146320458501577,-0.010124291914204794
2023-10-23,META,307.0901094127205,314.88889377974385,304.86756063676694,311.56500244140625,17796800,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,META,314.313438156606,315.8712208509296,308.2113302782834,310.1163635253906,19525500,-0.30039096809923654,0.0616914797574281,0.3620824478566646,2.0,0.18615716919302933,0.1146320458501577
2023-10-25,META,307.5862320515774,308.4593849099364,296.5131240641257,297.19775390625,42192500,0.3074006758009395,0.3335433571288983,0.026142681327958866,3.0,-0.30039096809923654,0.18615716919302933
2023-10-26,META,292.7029805200805,292.7029805200805,277.22444396879075,286.1047668457031,66684100,-0.3842244755307382,0.12827249066057525,0.5124969661913135,11.0,0.3074006758009395,-0.30039096809923654
2023-10-27,META,292.1870750395305,296.9794534570117,290.6888227974808,294.4195556640625,29596300,0.2269739601761103,0.5284856557846069,0.3015116956084966,2.0,-0.3842244755307382,0.3074006758009395
2023-10-30,META,296.7611955420491,306.9909164922188,296.7214985151733,300.30340576171875,28435100,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,META,300.9483186528854,301.31543285724274,294.5485285219265,298.9241943359375,19434200,0.0679714865982532,0.0781765282154083,0.010205041617155,1.0,-0.9549352424219252,0.2269739601761103
2023-11-01,META,299.4996780690973,310.3048683139882,299.4996780690973,309.4218139648437,20434600,-0.0665998421609401,0.0615688748657703,0.1281687170267105,1.0,0.0679714865982532,-0.9549352424219252
2023-11-02,META,314.8293584584188,316.3375424870294,305.92920138835984,308.4494323730469,21631800,0.0282161831855773,0.0683816075325012,0.0401654243469238,1.0,-0.0665998421609401,0.0679714865982532
2023-11-03,META,310.1163649869128,313.093005944509,308.59827930973705,312.1504211425781,16764300,-0.8024773169308901,0.0157676171511411,0.8182449340820312,1.0,0.0282161831855773,-0.0665998421609401
2023-11-06,META,313.5196859262533,315.8513638236548,312.0016002243908,313.341064453125,12887700,0.03499155677855015,0.47941855899989594,0.4444270022213459,2.0,-0.4855243265628814,-0.8024773169308901
2023-11-07,META,314.5912189143697,318.5005426389386,312.6663222467412,316.3375244140625,14055600,-0.01764382204661772,0.3014053137352069,0.3190491357818246,3.0,0.03499155677855015,-0.4855243265628814
2023-11-08,META,315.6628246309264,318.8279579106293,312.4281988574953,317.2900390625,13609700,0.07518258620984852,0.4629412814974785,0.38775869528762996,2.0,-0.01764382204661772,0.03499155677855015
2023-11-09,META,316.9329011458724,321.6558175852299,316.3177032404489,318.0540771484375,16103100,0.10985568538308144,0.4156215414404869,0.30576585605740547,2.0,0.07518258620984852,-0.01764382204661772
2023-11-10,META,317.44881977593377,326.53749993312164,316.9725463498959,326.2100524902344,19096200,0.7376019107177854,0.7476966381072998,0.0100947273895144,1.0,0.10985568538308144,0.07518258620984852
2023-11-13,META,323.6600612938685,329.74230471672405,323.1639545354659,326.62677001953125,16908900,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,META,331.9351684436376,335.46744667370785,330.7345681056956,333.6913757324219,17179400,-0.04249711986631155,0.041095751337707,0.08359287120401855,2.0,0.19403622765094036,0.7376019107177854
2023-11-15,META,335.29874106904697,335.7650826812692,327.45032770758064,330.119384765625,14531200,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,META,326.8053833646593,331.97480765966105,323.838674437655,331.5878601074219,18932600,0.4205110371112823,0.6886270642280579,0.2681160271167755,1.0,-0.04249711986631155,0.19403622765094036
2023-11-17,META,327.6885243942522,332.8877147805215,326.7856062436665,332.4313049316406,14494400,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,META,332.28244395513093,339.20807585654825,331.58788228778786,337.3228759765625,16960500,0.0267591141164302,0.0502621568739414,0.0235030427575111,1.0,0.4205110371112823,-0.04249711986631155
2023-11-21,META,335.6956348737611,337.2534175899777,333.28456294277595,334.3561706542969,12027900,-0.2898886306211352,0.026181842200458,0.3160704728215933,2.0,0.0267591141164302,0.4205110371112823
2023-11-22,META,336.5688086095252,340.2499433246193,335.943709119039,338.8310546875,10702700,0.8536556586623192,0.8748184442520142,0.0211627855896949,1.0,-0.2898886306211352,0.0267591141164302
2023-11-24,META,337.4816354360319,339.1981456805994,334.1477818085071,335.596435546875,5467500,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,META,333.5623899828544,337.253426109188,331.59782626203656,332.09393310546875,15684500,-0.6924356231465936,0.01963172263155377,0.7120673457781473,3.0,-0.03399830823764205,0.8536556586623192
2023-11-28,META,330.8040537479839,336.73750279402384,330.8040537479839,336.3505249023437,12637200,-0.9381633112207055,0.014558185202379966,0.9527214964230856,3.0,-0.6924356231465936,-0.03399830823764205
2023-11-29,META,337.04504303961954,337.2533994189833,328.20441615571,329.6133728027344,16024500,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,META,329.305804972317,330.9032544248157,319.88967678227107,324.6026916503906,23146400,-0.5750709225734075,0.04019750437388814,0.6152684269472958,3.0,-0.9381633112207055,-0.6924356231465936
2023-12-01,META,322.9456971366447,324.31492648520225,318.2624476796763,322.29083251953125,15276400,-0.3825500123202801,0.033168463036417906,0.41571847535669804,2.0,-0.5750709225734075,-0.9381633112207055
2023-12-04,META,314.8194743835616,318.3616540663768,311.2177340247724,317.5281982421875,19037100,-0.0234755016863346,0.0219494923949241,0.0454249940812587,1.0,-0.3825500123202801,-0.5750709225734075
2023-12-05,META,316.49630583352786,319.37371922485295,312.93426263406553,315.8116760253906,16952100,-0.39481355762109155,0.1028388836421072,0.49765244126319885,2.0,-0.0234755016863346,-0.3825500123202801
2023-12-06,META,319.4233078712785,319.74082348141286,314.5713992512257,314.97821044921875,11294300,-0.09044356341473758,0.42502865125425154,0.5154722146689891,2.0,-0.39481355762109155,-0.0234755016863346
2023-12-07,META,315.2956669022132,325.6841432576897,315.2956669022132,324.0469970703125,15905100,0.17516955966129893,0.18873568624258039,0.013566126581281349,2.0,-0.09044356341473758,-0.39481355762109155
2023-12-08,META,320.5742711238423,330.57580062992184,320.4849755382466,330.1590576171875,14087400,-0.0116541422903537,0.0430435128509998,0.0546976551413536,1.0,0.17516955966129893,-0.09044356341473758
2023-12-11,META,326.83513788878696,327.3213431195111,317.5083365583756,322.7472229003906,25802500,0.488045017234981,0.5019845366477966,0.0139395194128155,1.0,-0.3635717779397964,-0.0116541422903537
2023-12-12,META,322.07255485448627,331.86569867463805,322.0328578303436,331.6176452636719,18485500,0.03812344837933775,0.07122080028057096,0.03309735190123315,2.0,0.488045017234981,-0.3635717779397964
2023-12-13,META,331.32991527829347,335.73534655135336,330.0499814002796,332.13360595703125,16353300,-0.0927982479333878,0.0342363333329558,0.12703458126634354,2.0,0.03812344837933775,0.488045017234981
2023-12-14,META,331.2505036188075,332.0938912022161,326.0810794409053,330.5758056640625,19607300,0.27109359018504614,0.30532925110310316,0.03423566091805693,4.0,-0.0927982479333878,0.03812344837933775
2023-12-15,META,329.40498594080213,336.02306402754414,328.64099236363404,332.31219482421875,31776900,-0.4042589170858264,0.05291124153882263,0.45717015862464905,3.0,0.27109359018504614,-0.0927982479333878
2023-12-18,META,334.85228604462384,344.85378668804714,334.3958459469585,341.9366760253906,18993900,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,META,342.8891478963245,350.8467200070785,342.432738138237,347.6319274902344,17729400,-0.0522990897297859,0.0818171128630638,0.1341162025928497,1.0,-0.4042589170858264,0.27109359018504614
2023-12-20,META,345.9352338964191,352.19609871652887,345.08194481295914,346.5603332519531,16369900,-0.9466026481240988,0.0091438237577676,0.9557464718818665,1.0,-0.0522990897297859,-0.4042589170858264
2023-12-21,META,350.2315736784916,353.6348591200321,346.49090896056947,351.3329162597656,15289600,0.25004715519025916,0.2675865776836872,0.01753942249342795,2.0,-0.9466026481240988,-0.0522990897297859
2023-12-22,META,352.8113172583685,354.4187288106996,348.4852802675343,350.6383972167969,11772800,-0.9446042338386178,0.0111437877640128,0.9557480216026306,1.0,0.25004715519025916,-0.9466026481240988
2023-12-26,META,352.22595754428704,354.2004835426875,350.6979701356275,352.06719970703125,9898600,-0.3168147429823875,0.0348522737622261,0.3516670167446136,1.0,0.0349290929734706,-0.9446042338386178
2023-12-27,META,353.297547679764,356.20472662149,352.54345556056035,355.0438232421875,13207900,0.0034089088439941,0.0455106012523174,0.0421016924083232,1.0,-0.3168147429823875,0.0349290929734706
2023-12-28,META,356.89931971761735,359.08217193254893,355.0240210815544,355.5300598144531,11798800,0.25561700761318207,0.3180701459447542,0.06245313833157217,3.0,0.0034089088439941,-0.3168147429823875
2023-12-29,META,356.19478262042475,357.1969281361714,349.08062742515625,351.2039489746094,14987100,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,META,348.58449167928967,350.41016108257946,337.3625582064885,343.5936584472656,19042200,0.03434494510293,0.10077527910470956,0.06643033400177956,2.0,0.25561700761318207,0.0034089088439941
2024-01-03,META,342.29384989196654,345.2407254199477,340.5078472895794,341.7878112792969,15451100,0.0111640207469463,0.0326471514999866,0.0214831307530403,1.0,0.03434494510293,0.25561700761318207
2024-01-04,META,341.8175805411929,345.43915407584143,340.72613954007755,344.41717529296875,12099900,-0.8590007796883583,0.0188071355223655,0.8778079152107239,2.0,0.0111640207469463,0.03434494510293
2024-01-05,META,344.2882234705981,350.7475443733981,343.5639268458326,349.2096252441406,13920700,0.0667839292436838,0.0808742493391037,0.0140903200954198,1.0,-0.8590007796883583,0.0111640207469463
2024-01-08,META,351.9381826365428,356.18485571303864,349.3087923232341,355.8673400878906,13890200,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,META,353.6248719308996,357.83187760169454,352.5929614516535,354.6468505859375,13463900,-0.6896042078733444,0.1191341429948806,0.8087383508682251,1.0,0.0667839292436838,-0.8590007796883583
2024-01-10,META,357.36562947931844,370.03618780504775,356.2840898762662,367.5854187011719,22117200,-0.3760441676713526,0.08946063974872226,0.46550480742007483,2.0,-0.6896042078733444,0.0667839292436838
2024-01-11,META,369.232493748975,369.8774266062331,360.10411548022216,366.7916564941406,17205400,-0.18288662121631202,0.07822523661889133,0.26111185783520335,4.0,-0.3760441676713526,-0.6896042078733444
2024-01-12,META,367.27776437721,374.1240316871446,366.6625968326006,371.5740356445313,19310000,-0.06876018084585667,0.41017819382250303,0.4789383746683597,2.0,-0.18288662121631202,-0.3760441676713526
2024-01-16,META,370.7406207760412,372.68535103334375,364.37062615979,364.5988159179688,15306900,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,META,363.4478803135723,365.6704596782648,355.8177542418374,365.5017700195313,12724800,-0.423492596950382,0.034749704878777196,0.45824230182915915,2.0,-0.06876018084585667,-0.18288662121631202
2024-01-18,META,368.5974084582677,373.9156889250279,368.0616349334474,373.2012939453125,16354300,-0.1985136065632105,0.3288052935774127,0.5273189001406232,3.0,-0.423492596950382,-0.06876018084585667
2024-01-19,META,376.0489622272857,381.3672126996037,375.026983409212,380.4643249511719,21670800,0.5604755347594619,0.5738868713378906,0.0134113365784287,1.0,-0.1985136065632105,-0.423492596950382
2024-01-22,META,384.9292833279464,387.3105899434806,378.1921444163677,378.8073120117188,17680500,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,META,381.6252132314997,385.35594628431977,379.1049820556081,382.2007141113281,15506100,0.47932411450892687,0.49186472222208977,0.01254060771316285,2.0,0.5604755347594619,-0.1985136065632105
2024-01-24,META,386.963336259334,393.0654443520471,384.7903858717887,387.6578979492188,15698500,-0.7098566889762878,0.0409440994262695,0.7508007884025574,1.0,0.47932411450892687,0.5604755347594619
2024-01-25,META,387.1319576875487,392.4105105366353,382.6570650774846,390.1184997558594,15091100,-0.5451127793639898,0.019097039476037,0.5642098188400269,1.0,-0.7098566889762878,0.47932411450892687
2024-01-26,META,391.2794318131234,393.7004353737154,388.5409126393493,391.0710754394531,13163700,0.0597065174952149,0.074202574789524,0.0144960572943091,1.0,-0.5451127793639898,-0.7098566889762878
2024-01-29,META,391.91447464955,399.7926537489581,390.0392065261673,397.89752197265625,18742400,-0.0065843053162097,0.0231597032397985,0.0297440085560083,1.0,0.0597065174952149,-0.5451127793639898
2024-01-30,META,400.4475204468842,403.19594147380514,396.4588323045724,396.9450073242188,18614700,0.07766768708825107,0.11967512778937815,0.042007440701127,2.0,-0.0065843053162097,0.0597065174952149
2024-01-31,META,385.97109583241945,394.90101835810526,384.0858960218771,387.1022338867188,20180800,0.3158801731963952,0.502077616751194,0.1861974435547987,3.0,0.07766768708825107,-0.0065843053162097
2024-02-01,META,390.8726598643205,397.3815791884309,389.9895751539661,391.70611572265625,29727100,0.05652286391705272,0.3390436586923897,0.2825207947753369,4.0,0.3158801731963952,0.07766768708825107
2024-02-02,META,456.0213826629202,482.176118971358,449.48269858581074,471.2915344238281,84707600,0.25667294879843083,0.38062761564339903,0.12395466684496825,7.0,0.05652286391705272,0.3158801731963952
2024-02-05,META,466.2213016515371,468.2255620956706,455.6443017125882,455.8328247070313,40832400,0.31023372663185,0.46781335181246203,0.157579625180612,6.0,0.3907356336712837,0.25667294879843083
2024-02-06,META,460.387092444329,463.48279391079984,449.47274327000224,451.1793518066406,21655200,-0.3697207551449537,0.0412781806662678,0.4109989358112216,2.0,0.31023372663185,0.3907356336712837
2024-02-07,META,454.4338116753669,467.84852814107,452.6279757242276,465.9335632324219,23066000,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,META,464.6735118902784,466.9258260140374,461.4091204468022,466.3404235839844,18815100,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,META,469.2674283002832,469.90242925067935,463.8300869402288,464.465087890625,18413100,-0.3688960447907448,0.050547736386458035,0.4194437811772029,3.0,-0.3697207551449537,0.31023372663185
2024-02-12,META,464.5445296788117,475.4191832366272,462.9470498932434,465.2489929199219,19382000,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,META,453.3126287541774,464.2468421541009,451.5464897333487,456.5373229980469,20916600,-0.9155764132738112,0.0282991379499435,0.9438755512237548,1.0,-0.3688960447907448,-0.3697207551449537
2024-02-14,META,464.2864998480657,470.4183725927847,462.4608304684062,469.5948486328125,16858400,0.8347365809604526,0.8437150120735168,0.0089784311130642,1.0,-0.9155764132738112,-0.3688960447907448
2024-02-15,META,471.5793000388415,484.8154264310746,468.5431287071876,480.26116943359375,24212300,0.10663229320198298,0.4669545240079363,0.3603222308059533,3.0,0.8347365809604526,-0.9155764132738112
2024-02-16,META,474.3872025542275,475.23059012184814,465.556508076683,469.634521484375,23324600,-0.6667764969170094,0.0590935163199901,0.7258700132369995,1.0,0.10663229320198298,0.8347365809604526
2024-02-20,META,466.062559372818,472.4722505574725,462.9271608576115,468.0767517089844,18015500,0.2515315506607294,0.2647221982479095,0.0131906475871801,1.0,0.11268295953050254,-0.5848312607655922
2024-02-21,META,463.3587826014268,465.8419486389478,458.68050627412106,464.8784790039063,12921800,-0.9544182559475304,0.0115040400996804,0.9659222960472108,1.0,0.2515315506607294,0.11268295953050254
2024-02-22,META,477.0062442785985,486.690591638856,472.8543980185372,482.8565979003906,21625800,0.0254807975143194,0.0452643893659114,0.019783591851592,1.0,-0.9544182559475304,0.2515315506607294
2024-02-23,META,484.7636721147276,491.031180902857,479.1020716150301,480.770751953125,18374300,-0.1232192534953355,0.0310806762427091,0.1542999297380447,1.0,0.0254807975143194,-0.9544182559475304
2024-02-26,META,480.21451660164433,482.8665512765611,477.3638468302636,478.49615478515625,12101400,0.011086996877565931,0.07097528781741855,0.05988829093985255,4.0,0.0553811229765415,-0.9345935061573982
2024-02-27,META,476.74804543866367,483.9889360930162,476.68845187614863,483.7704162597656,10809600,-0.007932447828352451,0.06897254846990104,0.07690499629825345,2.0,0.011086996877565931,0.0553811229765415
2024-02-28,META,481.73418465033,487.7434340041243,479.4993353400965,480.7607727050781,12715500,0.3674594075419009,0.3806721195578575,0.0132127120159566,2.0,-0.007932447828352451,0.011086996877565931
