date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2024-05-29,META,471.4638306252424,476.6188856395713,470.51030337355337,471.16583251953125,9226200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-30,META,468.49394522336104,468.55353877845073,461.5807897121286,463.905029296875,10719600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-31,META,462.66346029491183,465.9611118987805,451.3998233629331,463.6865234375,16919800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-03,META,467.68938886665507,476.370557560807,465.08703582474993,474.2747497558594,11279400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-04,META,473.7880795710405,475.66536764367015,470.0434761018759,473.77813720703125,7088700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-05,META,481.18789892832643,493.30573030037567,480.65152660799043,491.7264404296875,15690500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-06,META,489.6604950970564,499.4342331212912,487.5845718978277,490.43524169921875,10667300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-07,META,492.57074247783544,495.5505416682554,486.8694030600324,489.6405944824219,9380700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-10,META,490.53452930197295,499.2752918011658,490.087577609636,499.2156982421875,11220900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-11,META,496.7921723651928,504.18207749196404,494.91488414517426,504.0529479980469,9673700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-12,META,510.52895078627483,510.5488355125895,501.0730662457402,505.41363525390625,11983200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-13,META,502.30477188866905,505.93018839723624,497.98405673480437,500.70562744140625,9954600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-14,META,499.76102858798566,504.2351649770315,497.87195484771325,501.2623596191406,10243300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-17,META,498.786716272725,507.8145165497157,493.15924290347647,503.71820068359375,11266600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-18,META,501.6600694232584,503.0917955375381,492.1748915017007,496.61920166015625,13060400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-20,META,499.1147919555252,500.7752071040244,493.9148400723255,498.8165283203125,11801200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-21,META,500.55649337523585,500.55649337523585,489.5600618320149,491.9363098144531,22359200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-24,META,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-25,META,494.1932043482864,507.77469745154934,492.65212507473245,507.66534423828125,12063200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-26,META,503.73805265327996,510.85690461260367,501.7793738995123,510.1708679199219,8882300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-27,META,511.2944343363989,519.874839712924,510.94647017647,516.5739135742188,10121200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-06-28,META,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-01,META,502.04779497746324,503.66840101004647,490.33550213854676,501.7793273925781,10328200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-02,META,497.8818980210312,507.5659077862411,496.5794296566328,506.5716552734375,7739500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-03,META,503.45965920114367,508.3414428657344,503.1116647399918,507.0290222167969,6005600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-05,META,508.65968477780285,537.7614502342552,508.65968477780285,536.8069458007812,21354100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-08,META,539.2328502639116,539.6902282867122,523.6231336593002,526.2777709960938,14917500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-09,META,530.6823045262751,534.3908471604564,525.1542627135257,526.953857421875,8753200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-10,META,527.739333812602,535.7828643236683,525.3233071938398,531.616943359375,10983300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-11,META,527.8387522591509,532.3824937070442,505.44816535369097,509.7532958984375,16458300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-12,META,494.89917130590845,505.16978705228513,491.3894609308073,496.0027770996094,19750500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-15,META,495.76415462534726,503.76787552831104,490.5343764947893,493.308349609375,12539200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-16,META,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-17,META,476.41602998115064,476.41602998115064,456.4812472174527,459.3347473144531,28076600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-18,META,472.2699610515285,476.4855821522594,461.87008787870946,473.1150817871094,19267200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-19,META,473.32389780212014,483.9126820908743,472.97590331818924,474.0497131347656,15149400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-22,META,483.78336899644364,489.23188362973013,481.1187795736259,484.5986633300781,12023100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-23,META,487.024670998181,492.3737546328562,484.9168604229217,485.88128662109375,9455500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-24,META,469.5954226900346,473.5624806822974,457.93282927520823,458.6188659667969,17649700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-25,META,460.5974713733936,460.88578278239254,440.10590941212183,450.8040771484375,18240500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-26,META,461.5320586336811,467.0700224305545,456.7795325266989,463.0234375,14222400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-29,META,467.1794330696992,471.23597047064357,462.347349484825,463.03338623046875,11339600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-30,META,464.315962513696,470.0130408141906,454.07517290776104,460.5278625488281,11390400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-07-31,META,468.3128218694942,473.7613367281888,464.06737443417023,472.1009216308594,24285800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-01,META,518.0055653777843,524.1400864636705,489.2716734818862,494.8792419433594,43083100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-02,META,486.18951531730556,498.2696781877349,473.4133634987111,485.33447265625,24044700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-05,META,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-06,META,476.24694705318433,499.6715335038331,475.8989526100752,491.2502136230469,20955000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-07,META,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-08,META,494.64066933875364,507.0290482599496,491.876648319754,506.7009582519531,16156800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-09,META,504.79204020570734,515.3609818210642,502.7936128702813,514.7942504882812,13696600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-12,META,513.8894234095668,515.0427904966505,506.17404327864693,512.9846801757812,9767400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-13,META,517.0212549519154,528.4452065274616,515.1719598564413,525.502197265625,13743800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-14,META,525.0249990881922,530.9308616621455,520.1233412991648,523.7324829101562,11444200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-15,META,528.73350167096,536.6676776843767,523.6727905580083,534.24169921875,13482100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-16,META,528.8429030867464,530.5927364260666,521.6444643649328,524.3886108398438,14776700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-19,META,523.8418543972291,528.6043024311272,519.7554908387405,526.238037109375,9879700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-20,META,525.3132598043475,528.037562503202,522.8574853714238,523.7025756835938,7944400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-21,META,524.1202555369616,536.2998492635563,523.9014884202904,532.0841674804688,13423300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-22,META,533.9136093150988,541.1020356974973,525.551972227874,528.8727416992188,15708300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-23,META,533.834047542885,536.7671046219766,522.0422271868836,524.96533203125,11323900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-26,META,524.5676767533054,524.9654020892407,511.99041707220374,518.1249389648438,9584000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-27,META,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-28,META,514.6947141610383,518.0951016645886,509.5047448414531,513.8098754882812,9106100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-29,META,516.0667627034325,524.169945083232,512.7161365376401,515.2415161132812,8317400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-08-30,META,518.3534689531028,520.5308841553244,512.2388530507853,518.313720703125,9157500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-03,META,516.6534410103019,522.4697945071466,505.69675782516845,508.8187255859375,12459100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-04,META,503.16141255787795,513.6209691624427,501.1729073895188,509.7930603027344,8335200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-05,META,508.7789010834829,518.6319472042396,508.2121698645864,513.8893432617188,8640900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-06,META,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-09,META,503.25085399381305,508.3911224777812,499.1942867622704,501.88873291015625,11047800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-10,META,505.23935901338297,511.22474819910406,497.1560812540827,501.88873291015625,9899000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-11,META,504.0960310908237,510.1709000409841,492.7516050439692,508.8883056640625,10782500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-12,META,514.0781945895388,523.6827068185487,512.2586956942181,522.5790405273438,11970500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-13,META,517.3493672277767,524.5477455442109,514.1378904204591,521.604736328125,10321400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-16,META,522.0226572862116,531.5367754435251,514.91696903701,530.7207641601562,9527600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-17,META,535.0201027147613,539.4985077957741,528.0238703630636,533.7462768554688,11690800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-18,META,534.4926873694405,541.5884764077421,531.3379167409221,535.3684692382812,10323500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-19,META,547.360625106574,559.3727101138928,543.8973445888765,556.4169311523438,15647000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-20,META,557.3126307061377,561.791035774312,553.6303743905208,558.6561279296875,22066800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-23,META,566.7670162500528,571.2254976602934,559.7110138514457,561.701416015625,12830700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-24,META,563.9605473092387,565.0254197663409,551.5304953936857,560.6266479492188,12993000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-25,META,561.3430758947455,574.1115209135556,561.014642577983,565.5826416015625,16543400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-26,META,572.9670184614811,574.629047767765,559.6512250083359,565.1149291992188,14400800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-27,META,567.3641092966835,568.1006091166316,561.8009692958777,564.6372680664062,9398400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-09-30,META,564.975688534177,571.9221729211617,562.0895809864053,569.6929321289062,12792300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-01,META,575.206254439428,580.2419690688359,567.3640657014531,573.7034912109375,15259300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-02,META,572.1012461423841,573.2357898880107,566.6077777940206,570.0610961914062,6524700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-03,META,567.4138356986169,580.5604011358083,566.0006066407063,579.9732666015625,11581000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-04,META,580.9287120013399,593.9857454241755,578.6397616460487,593.0801391601562,14169500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-07,META,595.3491375246505,600.0564797527886,581.2371940539072,581.9736938476562,12014200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-08,META,586.8601441089934,590.7115675395601,583.1579643993507,590.0447998046875,7857400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-09,META,591.1394888701676,591.5375936051837,578.8188944511467,587.6762084960938,9529700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-10,META,584.7503015704497,587.397509697218,579.7245483018079,581.0282592773438,7740400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-11,META,582.023532257207,588.3729207448063,579.9137105818194,587.1189575195312,8587100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-14,META,591.3683608695632,597.2201481215791,587.1288552616571,587.5866088867188,8252000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-15,META,587.3277674752023,587.7756200523332,577.3558952346164,583.4564819335938,9564200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-16,META,578.6098955081545,579.2866249105597,571.275268873164,574.02197265625,11268400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-17,META,580.5306267288739,582.162710233978,572.4396375946716,574.1613159179688,8701200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-18,META,578.3112766994918,581.1674987096003,572.4893751474343,573.7034912109375,7694300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-21,META,573.2657832810348,574.469937872458,566.3789471598502,572.39990234375,8171900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-22,META,571.5339359680816,580.7296438381057,569.3743668983145,579.2169189453125,8544500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-23,META,577.1867042398765,582.192594507908,559.8005716422192,560.98486328125,14248400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-24,META,564.4083928532417,566.1499947416787,558.8253293775932,565.0552978515625,7184700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-25,META,571.1757528879629,578.5004183141831,568.9763366172681,570.4990234375,11337900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-28,META,579.2070359341649,580.948637846338,571.3648464645419,575.3854370117188,10925100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-29,META,577.3659274017436,590.8210046180449,572.6387223000493,590.4329223632812,13019100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-30,META,598.0958991586175,598.3148749725009,586.5515914382872,588.9599609375,26864900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-10-31,META,582.1925856019707,587.0690948039123,560.3081253081026,564.856201171875,26838400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-01,META,564.886023984338,570.9169396034644,559.8602710921074,564.4381713867188,15303200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-04,META,561.3928280320513,565.9608270901227,555.2126690468457,557.9892578125,12064600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-05,META,564.577596671882,570.7279324508698,563.9506150919713,569.6829833984375,9775400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-06,META,560.0493909181008,570.2502016811582,552.5057499508582,569.3047485351562,18305400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-07,META,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-08,META,588.7012959013648,590.2538073434649,581.7150247830446,586.5119018554688,9415700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-11,META,583.5460928122134,584.1830360838699,573.7433864354757,580.3713989257812,10209100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-12,META,585.7155461176076,596.7821758387003,577.5947330801081,582.013427734375,16287700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-13,META,579.8140739533536,582.8295623160514,572.409775650482,577.2166137695312,10757600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-14,META,574.2310533344881,577.9730193106801,570.2602105353902,574.3902587890625,11053700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-15,META,568.4786575942975,569.8222153223612,548.8533240134138,551.4209594726562,17712900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-18,META,554.3667866349945,557.2131078822542,547.4501877365338,551.739501953125,14327300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-19,META,549.2115926112795,558.7356731812587,547.957629670582,558.3973388671875,9522400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-20,META,560.2284939812367,563.6320644076252,551.5404086524625,562.8060913085938,9797300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-21,META,566.7868914718125,567.2645685130409,546.4150954692434,560.3877563476562,11154700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-22,META,560.8455359497274,561.1242213982047,551.9285734744715,556.4567260742188,9164000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-25,META,559.402445590544,569.8421548761189,553.7198868796414,562.3980102539062,13599800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-26,META,563.2837432513497,574.7285542891422,562.4875946319524,570.7875366210938,10356600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-27,META,572.131141178584,572.2206752566353,561.3928830685265,566.4684448242188,7200200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-11-29,META,566.2693661906345,575.6839894711363,564.1794683979023,571.5638427734375,7130500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-02,META,574.7285975175146,591.6470151067747,572.8078668096863,589.9850463867188,12522400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-03,META,592.1446155685445,611.252487580719,588.4126116889108,610.7051391601562,14907200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-04,META,610.0183396286766,614.8152150520614,602.196014722723,610.8344116210938,14697000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-05,META,614.1187259488262,616.9252004045749,604.1368295295009,606.0078125,8081200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-06,META,607.1721088209316,626.7676190380172,605.6096966963446,620.7765502929688,16935500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-09,META,620.9257943920775,623.3939341906389,603.260976543077,610.62548828125,11426000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-10,META,614.5963368840676,622.5878301971734,609.7994606988705,616.347900390625,10938900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-11,META,620.37847939692,635.3363804725623,618.547343463704,629.643798828125,10837200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-12,META,628.4694930643976,633.6047040008497,624.2001022233808,627.7628784179688,7474700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-13,META,624.2100743343924,628.0515971725233,613.9296895603886,617.373046875,8453300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-16,META,627.4624746323816,628.6278428855253,616.1080674222911,621.7454223632812,10885600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-17,META,623.6676857660912,629.842921517428,614.0761642573996,616.964599609375,12897800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-18,META,618.5183765194273,624.8529462687603,593.9370093659079,594.8035278320312,17075500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-19,META,607.9507863504745,609.0762755305054,592.6222729689903,593.1900024414062,14958100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-20,META,588.2199724400746,600.699869104885,577.6822346553289,582.9112548828125,48989400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-23,META,587.2438414694396,598.6879766892466,583.907252912156,597.452880859375,10205800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-24,META,600.3113609374378,605.5603202398497,596.8851663404314,605.3212890625,4726100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-26,META,603.0603968908488,603.8771273499036,596.5465535400348,600.9389038085938,6081400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-27,META,597.0145990738104,599.4448507288726,587.4430173370732,597.4130249023438,8084200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-30,META,586.3971578659622,594.554430315314,583.2398432689357,588.877197265625,7025900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-12-31,META,589.9032228392957,591.5963807603267,581.5168266078615,583.1702270507812,6019500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-02,META,587.3633608157467,602.4926617179121,585.470989976871,596.8453369140625,12682300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-03,META,602.3432915147383,607.0643399858958,594.0266229827574,602.2138061523438,11436800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-06,META,609.385054699766,628.4684617844035,603.1998488847688,627.681640625,14560800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-07,META,629.175648227163,629.5740132949604,605.7994061067093,615.4208374023438,12071500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-08,META,610.9487626580363,613.976592361968,600.3811160103171,608.2794189453125,10085800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-10,META,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-13,META,604.6738608485571,606.5363830240626,596.058464764125,605.8989868164062,10785000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-14,META,602.6519501500198,603.0702546714332,586.1979500070421,591.8751831054688,13598000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-15,META,607.7714496616591,619.9724951874059,604.0762539890142,614.65380859375,15524300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-16,META,609.0563296194044,613.7873477153851,607.2735046849263,608.8571166992188,8355300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-17,META,621.5561807031561,622.4724872092602,601.2576176946507,610.3212890625,17280600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-21,META,615.3610413311562,619.0163582351468,606.5762805693779,613.9965209960938,11674000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-22,META,620.8092099161343,631.1676746458771,616.9546797410454,621.0084228515625,12274000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-23,META,624.8529151272735,634.0559803027825,618.6677705767347,633.9066162109375,9910200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-24,META,633.8568781379164,649.3945139716581,631.6656574969397,644.9025268554688,19065300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-27,META,624.1059156551349,661.2170263231972,622.601940216737,657.2429809570312,28399200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-28,META,663.338645861873,679.8524087518784,656.83471073991,671.6353759765625,20950100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-29,META,672.3025851139503,678.3283961259809,663.0098523603809,673.78662109375,21377800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-30,META,694.0354655916807,707.9496113098508,673.3982325567493,684.2546997070312,29322900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-31,META,688.2386987585822,702.4815424501834,682.8403746118678,686.4259643554688,19303900,0.0,0.0,0.0,0.0,0.0,,,,,,
