date,ticker,open,high,low,close,volume
2023-08-08,AVGO,85.991429,86.040695,84.379005,85.321922,14081000
2023-08-08,GOOGL,129.471943,130.35412,128.401434,130.245087,23535200
2023-08-08,META,311.663116,315.122755,307.410452,309.918457,15183500
2023-08-08,MSFT,319.402519,321.151153,315.534061,318.51355,22327600
2023-08-08,NVDA,44.765788,45.154031,43.970337,44.577156,353843000
2023-08-08,ORCL,111.435831,111.987973,110.641522,111.619881,4694800
2023-08-08,TSLA,247.449997,250.919998,245.009995,249.699997,96642200
2023-08-09,AAPL,178.369396,178.428564,174.562762,175.726456,60378500
2023-08-09,AMD,112.889999,113.150002,108.779999,110.470001,56257100
2023-08-09,AMZN,139.970001,140.320007,137.100006,137.850006,50017300
2023-08-09,AVGO,85.279403,85.357651,81.994668,82.18885,24672000
2023-08-09,GOOGL,130.502761,130.87941,127.866137,128.52034,24912900
2023-08-09,META,310.156346,310.899817,300.213659,302.553101,19955800
2023-08-09,MSFT,318.923846,319.549037,313.629113,314.78186,22373300
2023-08-09,NVDA,44.187917,44.225845,42.052079,42.471264,586449000
2023-08-09,ORCL,111.72643,112.08484,108.810737,109.55661,6542400
2023-08-09,TSLA,250.869995,251.100006,241.899994,242.190002,101596300
2023-08-10,AAPL,176.998609,178.251055,175.144611,175.509491,54686900
2023-08-10,AMD,111.300003,113.889999,109.470001,110.230003,57297800
2023-08-10,AMZN,139.070007,140.410004,137.490005,138.559998,58928400
2023-08-10,AVGO,82.419759,83.229354,80.869176,81.432411,20186000
2023-08-10,GOOGL,130.165788,130.889368,128.312214,128.55011,20857800
2023-08-10,META,305.259321,309.621012,301.224744,303.078461,14358900
2023-08-10,MSFT,318.48421,320.672454,313.756088,315.465637,20113700
2023-08-10,NVDA,42.078034,43.489287,41.753665,42.305592,492705000
2023-08-10,ORCL,110.215301,111.484256,108.956034,109.45005,6004100
2023-08-10,TSLA,245.399994,251.800003,243.0,245.339996,109498600
2023-08-11,AAPL,175.104627,176.388373,174.344243,175.568741,52036700
2023-08-11,AMD,108.849998,109.07,106.480003,107.57,55667700
2023-08-11,AMZN,137.399994,139.330002,137.0,138.410004,42905800
2023-08-11,AVGO,80.573536,80.804431,79.556233,80.162941,20331000
2023-08-11,GOOGL,127.529181,128.788008,127.043482,128.421265,19591100
2023-08-11,META,299.936088,302.067365,297.745304,299.014191,14046300
2023-08-11,MSFT,312.857363,314.957661,311.831615,313.590027,24355500
2023-08-11,NVDA,41.66982,41.936303,40.559983,40.775562,533085000
2023-08-11,ORCL,108.868853,109.924708,107.648326,109.51786,5288900
2023-08-11,TSLA,241.770004,243.789993,238.020004,242.649994,99038600
2023-08-14,AAPL,175.746521,177.445033,175.094763,177.217911,43675600
2023-08-14,AMD,106.75,111.989998,105.419998,111.980003,57421800
2023-08-14,AMZN,138.300003,140.589996,137.75,140.570007,47148700
2023-08-14,AVGO,80.295318,82.522175,79.933031,82.51445,17688000
2023-08-14,GOOGL,128.252754,130.215347,127.82654,130.175705,24695600
2023-08-14,META,298.359899,303.544351,295.653654,303.524536,15641900
2023-08-14,MSFT,313.961217,316.569484,312.68147,316.549957,18836100
2023-08-14,NVDA,40.407284,43.71484,40.232625,43.667931,690286000
2023-08-14,ORCL,109.634105,112.181705,109.605046,111.949226,6494200
2023-08-14,TSLA,235.699997,240.660004,233.75,239.759995,98595300
2023-08-15,AAPL,176.645144,177.237638,174.838005,175.233002,43622600
2023-08-15,AMD,111.989998,113.18,110.169998,111.349998,53816600
2023-08-15,AMZN,140.050003,141.279999,137.229996,137.669998,42781500
2023-08-15,AVGO,82.042017,82.564676,80.810248,81.395699,14035000
2023-08-15,GOOGL,129.947718,130.264898,128.143707,128.639313,19770700
2023-08-15,META,303.475,304.555507,297.418173,299.321472,11623600
2023-08-15,MSFT,315.534074,317.575762,313.482608,314.42041,16966300
2023-08-15,NVDA,44.47337,45.179993,43.62502,43.854572,676512000
2023-08-15,ORCL,111.832969,114.361199,111.24208,113.615326,10412200
2023-08-15,TSLA,238.729996,240.5,232.610001,232.960007,88197600
2023-08-16,AAPL,174.917,176.309372,174.294866,174.363998,46964900
2023-08-16,AMD,110.089996,110.440002,106.980003,107.190002,54327300
2023-08-16,AMZN,137.190002,137.270004,135.009995,135.070007,41675900
2023-08-16,AVGO,81.904827,82.553077,80.375494,80.475006,16003000
2023-08-16,GOOGL,127.568802,129.134916,126.746103,127.568802,25216100
2023-08-16,META,297.586736,298.45905,291.718257,291.72818,18547700
2023-08-16,MSFT,314.048375,317.592213,313.069421,313.656799,20698900
2023-08-16,NVDA,44.433445,44.588142,43.321609,43.401455,527451000
2023-08-16,ORCL,113.489412,114.119042,111.658619,111.726425,5722000
2023-08-16,TSLA,228.020004,233.970001,225.380005,225.600006,112484500
2023-08-17,AAPL,174.926865,175.292237,171.312588,171.826096,66062900
2023-08-17,AMD,107.620003,107.849998,104.099998,104.440002,59064300
2023-08-17,AMZN,135.460007,136.089996,133.529999,133.979996,48354100
2023-08-17,AVGO,80.815076,81.09621,79.897278,79.905975,19228000
2023-08-17,GOOGL,128.659151,130.829905,128.153624,128.778091,33446300
2023-08-17,META,290.498882,293.472766,282.469419,282.608185,23950100
2023-08-17,MSFT,313.793851,315.095846,309.554964,310.210876,21257200
2023-08-17,NVDA,43.884506,43.976326,42.917388,43.259724,452395000
2023-08-17,ORCL,112.113887,113.121305,110.777125,111.28083,6183900
2023-08-17,TSLA,226.059998,226.740005,218.830002,219.220001,120718400
2023-08-18,AAPL,170.147341,172.912362,169.811593,172.309982,61172200
2023-08-18,AMD,102.400002,106.07,101.68,105.449997,59916700
2023-08-18,AMZN,131.619995,134.070007,131.149994,133.220001,48497700
2023-08-18,AVGO,79.220047,80.009351,78.447166,79.784248,17759000
2023-08-18,GOOGL,127.380488,128.11399,125.269212,126.339722,30504800
2023-08-18,META,276.601096,283.203125,271.991579,280.784363,35347900
2023-08-18,MSFT,307.871167,311.679312,304.993041,309.819305,24755000
2023-08-18,NVDA,42.552099,43.493266,41.578996,43.214809,583768000
2023-08-18,ORCL,110.912755,113.324742,110.379983,112.811348,9412800
2023-08-18,TSLA,214.119995,217.580002,212.360001,215.490005,136276600
2023-08-21,AAPL,172.882728,173.929482,171.569343,173.643097,46311900
2023-08-21,AMD,106.199997,108.540001,105.669998,108.220001,49319200
2023-08-21,AMZN,133.740005,135.190002,132.710007,134.679993,41442500
2023-08-21,AVGO,80.57836,83.793536,80.357127,83.580994,30012000
2023-08-21,GOOGL,126.062164,127.598536,125.44761,127.241699,25248700
2023-08-21,META,280.982569,287.971187,279.396491,287.376404,20181500
2023-08-21,MSFT,311.238772,315.976905,310.367519,315.105652,24040000
2023-08-21,NVDA,44.407491,46.973492,44.136021,46.875683,692573000
2023-08-21,ORCL,113.237549,113.673447,111.581123,112.937256,5811200
2023-08-21,TSLA,221.550003,232.130005,220.580002,231.279999,135702700
2023-08-22,AAPL,174.847873,175.460122,174.047995,175.015747,42038900
2023-08-22,AMD,109.400002,109.720001,104.849998,105.660004,47295200
2023-08-22,AMZN,135.080002,135.649994,133.729996,134.25,32905400
2023-08-22,AVGO,84.379977,84.50943,82.203353,82.677711,17079000
2023-08-22,GOOGL,127.380491,129.134938,127.192173,127.945488,22054900
2023-08-22,META,290.003265,290.350225,284.253768,285.096375,12980200
2023-08-22,MSFT,318.649521,319.217301,314.694538,315.673492,16084600
2023-08-22,NVDA,48.041403,48.093304,45.244853,45.579201,755293000
2023-08-22,ORCL,113.828451,113.993123,112.104219,112.88884,4960300
2023-08-22,TSLA,240.25,240.820007,229.550003,233.190002,130442800
2023-08-23,AAPL,176.289625,179.281767,176.101996,178.857132,52722800
2023-08-23,AMD,105.650002,110.080002,105.0,109.43,54656300
2023-08-23,AMZN,134.5,135.949997,133.220001,135.520004,42801000
2023-08-23,AVGO,82.192733,84.841771,82.11834,84.686226,19692000
2023-08-23,GOOGL,129.035804,132.237426,128.728531,131.206558,27819700
2023-08-23,META,285.988596,294.811115,285.165834,291.678619,18287000
2023-08-23,MSFT,317.004824,322.2716,316.652385,320.117889,21166400
2023-08-23,NVDA,45.776829,47.108235,45.120107,47.024399,779046000
2023-08-23,ORCL,113.43128,116.676324,108.597618,114.148094,16517300
2023-08-23,TSLA,229.339996,238.979996,229.289993,236.860001,101077600
2023-08-24,AAPL,178.412788,178.837423,173.811004,174.176392,54945800
2023-08-24,AMD,111.059998,111.639999,100.870003,101.800003,109179100
2023-08-24,AMZN,136.399994,136.779999,131.830002,131.839996,43646300
2023-08-24,AVGO,87.175854,87.901393,82.355993,82.54921,30934000
2023-08-24,GOOGL,132.772659,133.070025,128.431167,128.639313,28500700
2023-08-24,META,295.90153,296.853164,284.144787,284.253815,18360900
2023-08-24,MSFT,325.844833,325.972102,313.226102,313.235901,23281400
2023-08-24,NVDA,50.118358,50.16826,47.067303,47.071293,1156044000
2023-08-24,ORCL,115.930453,115.978889,108.888223,109.372559,11995900
2023-08-24,TSLA,238.660004,238.919998,228.179993,230.039993,99777400
2023-08-25,AAPL,175.163866,176.911741,173.623358,176.378494,51449600
2023-08-25,AMD,101.169998,104.120003,99.580002,102.25,74793100
2023-08-25,AMZN,132.470001,133.869995,130.580002,133.259995,44147500
2023-08-25,AVGO,82.796542,83.996432,80.927137,82.294167,24181000
2023-08-25,GOOGL,128.401441,129.61072,126.131575,128.738464,26762900
2023-08-25,META,283.6392,285.879536,273.627116,283.014679,23701400
2023-08-25,MSFT,314.704296,318.512411,312.090476,316.182526,21684100
2023-08-25,NVDA,46.920599,47.712056,44.936461,45.928532,925341000
2023-08-25,ORCL,109.372553,112.511043,109.207874,112.423859,8758100
2023-08-25,TSLA,231.309998,239.0,230.350006,238.589996,106612200
2023-08-28,AAPL,177.84001,178.333763,176.319257,177.938766,43820700
2023-08-28,AMD,103.470001,104.07,100.889999,102.610001,55386800
2023-08-28,AMZN,133.779999,133.949997,131.850006,133.139999,34108400
2023-08-28,AVGO,82.73568,83.483442,81.83914,83.188782,14306000
2023-08-28,GOOGL,130.155856,131.375041,128.996142,129.85849,20543300
2023-08-28,META,285.49297,288.91295,283.312109,287.733307,14239300
2023-08-28,MSFT,318.806131,319.285809,314.949051,316.88739,14808500
2023-08-28,NVDA,46.391624,46.888657,44.800725,46.743938,685192000
2023-08-28,ORCL,112.724159,114.022174,112.075145,113.179428,4514800
2023-08-28,TSLA,242.580002,244.380005,235.350006,238.820007,107673700
2023-08-29,AAPL,177.454895,182.589925,177.257397,181.819672,53003900
2023-08-29,AMD,102.110001,106.57,101.790001,105.919998,50850300
2023-08-29,AMZN,133.380005,135.139999,133.25,134.910004,38646100
2023-08-29,AVGO,82.929845,86.257087,82.73856,85.975952,27822000
2023-08-29,GOOGL,131.0777,135.369644,131.0777,133.387222,43075600
2023-08-29,META,286.067847,296.545841,285.671335,295.395935,20844500
2023-08-29,MSFT,315.105723,322.056302,315.105723,321.498291,19284600
2023-08-29,NVDA,46.575262,48.985568,46.300796,48.689144,701397000
2023-08-29,ORCL,117.160653,117.412509,114.816473,116.870056,11920500
2023-08-29,TSLA,238.580002,257.480011,237.770004,257.179993,134047600
2023-08-30,AAPL,182.629424,185.503071,182.431925,185.305557,60813900
2023-08-30,AMD,105.400002,107.669998,104.5,106.589996,54847300
2023-08-30,AMZN,134.929993,135.679993,133.919998,135.070007,36137000
2023-08-30,AVGO,86.213616,86.824194,84.930643,86.202988,23234000
2023-08-30,GOOGL,133.595392,135.082208,132.891641,134.68573,28315800
2023-08-30,META,294.583116,295.693361,290.875652,292.531128,17717000
2023-08-30,MSFT,321.752739,322.868731,319.579461,321.870209,15222100
2023-08-30,NVDA,48.948636,49.829918,48.33084,49.168209,735206000
2023-08-30,ORCL,116.937878,117.925919,116.385737,117.325348,5601800
2023-08-30,TSLA,254.199997,260.51001,250.589996,256.899994,121988400
2023-08-31,AAPL,185.493173,186.757179,185.13767,185.522797,60794500
2023-08-31,AMD,106.190002,108.059998,104.860001,105.720001,58919000
2023-08-31,AMZN,135.059998,138.789993,135.0,138.009995,58781300
2023-08-31,AVGO,86.756574,89.235576,86.346945,89.160225,55203000
2023-08-31,GOOGL,134.814547,136.787062,134.59648,134.973145,30053800
2023-08-31,META,293.224996,298.478877,293.086231,293.31424,17229900
2023-08-31,MSFT,322.271604,323.945606,319.902522,320.861908,26411000
2023-08-31,NVDA,49.283994,49.647284,48.862813,49.259041,528570000
2023-08-31,ORCL,117.209107,118.158407,116.35668,116.618217,9109800
2023-08-31,TSLA,255.979996,261.179993,255.050003,258.079987,108861700
2023-09-01,AAPL,187.122581,187.547201,185.927691,187.092957,45766500
2023-09-01,AMD,107.0,110.059998,106.610001,109.449997,54856100
2023-09-01,AMZN,139.460007,139.960007,136.880005,138.119995,40991500
2023-09-01,AVGO,87.129487,87.129487,83.534642,84.293991,65017000
2023-09-01,GOOGL,136.251818,136.251818,133.664758,134.467636,21543700
2023-09-01,META,296.763919,299.113283,291.906581,293.799957,12842300
2023-09-01,MSFT,324.337203,325.002884,319.902543,321.742981,14942000
2023-09-01,NVDA,49.665246,49.703171,48.048393,48.41468,463830000
2023-09-01,ORCL,117.218799,117.877496,116.327617,117.141304,6189900
2023-09-01,TSLA,257.26001,259.079987,242.009995,245.009995,132541600
2023-09-05,AAPL,185.927669,187.606426,185.266041,187.329926,45280000
2023-09-05,AMD,109.0,111.82,106.300003,110.779999,66042200
2023-09-05,AMZN,137.729996,137.800003,135.820007,137.270004,40636700
2023-09-05,AVGO,84.003189,85.306462,83.760699,84.260178,24808000
2023-09-05,GOOGL,134.249574,135.220956,133.397132,134.576675,19403100
2023-09-05,META,294.434412,298.766397,292.937578,297.53717,14956000
2023-09-05,MSFT,322.075832,327.802718,321.742991,326.53006,18553900
2023-09-05,NVDA,48.129237,48.756018,47.766944,48.453606,382653000
2023-09-05,ORCL,118.603981,120.38633,117.383454,120.095734,11089600
2023-09-05,TSLA,245.0,258.0,244.860001,256.48999,129469600
2023-09-06,AAPL,186.046202,186.490592,179.20279,180.624802,81755800
2023-09-06,AMD,110.559998,111.330002,108.220001,109.279999,47736700
2023-09-06,AMZN,136.320007,137.449997,134.610001,135.360001,41785500
2023-09-06,AVGO,84.292067,84.762556,83.735598,84.269844,20142000
2023-09-06,GOOGL,134.824485,135.329997,132.495133,133.278198,18684500
2023-09-06,META,299.083541,300.659696,293.086219,296.565674,15418100
2023-09-06,MSFT,326.363622,327.420879,323.230958,325.874146,17535800
2023-09-06,NVDA,48.350793,48.45859,46.493259,46.973362,468670000
2023-09-06,ORCL,119.204561,120.676944,118.884905,120.434776,8728500
2023-09-06,TSLA,255.139999,255.389999,245.059998,251.919998,116959800
2023-09-07,AAPL,172.991359,175.983517,171.371849,175.341629,112488800
2023-09-07,AMD,106.139999,107.690002,105.089996,106.589996,49080100
2023-09-07,AMZN,133.899994,138.029999,133.160004,137.850006,48498900
2023-09-07,AVGO,83.036129,83.247706,81.202479,82.797508,27789000
2023-09-07,GOOGL,132.415832,134.388346,131.781457,134.071152,18844300
2023-09-07,META,295.405887,304.377094,289.676204,296.070068,33748700
2023-09-07,MSFT,324.317728,326.070034,322.105282,322.966766,18381000
2023-09-07,NVDA,45.440229,46.257705,45.067923,46.154896,433330000
2023-09-07,ORCL,119.950448,122.013713,118.749291,121.170967,11864400
2023-09-07,TSLA,245.070007,252.809998,243.270004,251.490005,115312900
2023-09-08,AAPL,176.121762,177.988148,175.568746,175.953873,65551300
2023-09-08,AMD,107.019997,109.739998,105.75,106.089996,46232000
2023-09-08,AMZN,136.860001,138.850006,136.75,138.229996,38348200
2023-09-08,AVGO,82.601395,83.164631,82.129941,82.847748,16810000
2023-09-08,GOOGL,133.724224,135.458843,133.664754,135.181305,23558300
2023-09-08,META,296.615192,302.592698,294.196431,295.296783,17548000
2023-09-08,MSFT,323.142844,329.0851,322.526098,327.234863,19530100
2023-09-08,NVDA,45.856454,46.519216,45.186702,45.487141,473069000
2023-09-08,ORCL,120.890066,122.720853,120.45416,122.362442,10595500
2023-09-08,TSLA,251.220001,256.519989,246.669998,248.5,118367700
2023-09-11,AAPL,177.820292,178.047414,175.124389,177.119156,58953100
2023-09-11,AMD,107.32,107.510002,103.0,105.32,50611300
2023-09-11,AMZN,138.75,143.619995,138.639999,143.100006,56764500
2023-09-11,AVGO,83.9317,83.953923,81.698085,83.00135,15710000
2023-09-11,GOOGL,135.339903,136.271644,134.596495,135.716568,20763400
2023-09-11,META,298.786172,306.349757,298.657299,304.882629,19489300
2023-09-11,MSFT,330.142388,331.297576,328.370484,330.827667,16583300
2023-09-11,NVDA,46.062067,46.077039,44.229487,45.093876,473966000
2023-09-11,ORCL,123.040489,123.427959,120.812552,122.740204,22155600
2023-09-11,TSLA,264.269989,274.850006,260.609985,273.579987,174667900
2023-09-12,AAPL,177.247514,177.879517,172.635861,174.097366,90370200
2023-09-12,AMD,104.199997,106.739998,103.18,105.309998,44413600
2023-09-12,AMZN,142.320007,143.0,140.610001,141.229996,42668500
2023-09-12,AVGO,82.141527,82.917305,81.312614,81.588921,16680000
2023-09-12,GOOGL,135.062394,135.667034,134.001807,134.150482,18405500
2023-09-12,META,303.663357,305.973091,297.616483,299.034027,13480400
2023-09-12,MSFT,328.752349,329.701935,324.503692,324.787567,17565500
2023-09-12,NVDA,44.654691,45.587952,44.448076,44.786446,349256000
2023-09-12,ORCL,108.568574,109.750353,103.938331,106.175957,68605700
2023-09-12,TSLA,270.76001,278.390015,266.600006,267.480011,135999900
2023-09-13,AAPL,174.304715,175.084853,171.806325,172.033463,84267900
2023-09-13,AMD,105.099998,108.739998,104.830002,107.709999,44702300
2023-09-13,AMZN,140.949997,144.979996,140.869995,144.850006,60465200
2023-09-13,AVGO,81.846867,82.998458,81.56187,82.401405,17413000
2023-09-13,GOOGL,133.902666,135.696755,132.970926,135.508438,20749500
2023-09-13,META,299.727941,304.50599,298.697016,302.404449,13210900
2023-09-13,MSFT,324.337152,329.760564,324.200114,328.987183,16544400
2023-09-13,NVDA,44.516952,45.844478,44.420133,45.400307,398355000
2023-09-13,ORCL,104.926359,109.401618,104.810116,108.336075,27171000
2023-09-13,TSLA,270.070007,274.980011,268.100006,271.299988,111673700
2023-09-14,AAPL,171.826106,173.899875,171.411355,173.544373,60895800
2023-09-14,AMD,108.43,109.150002,106.220001,106.629997,45920600
2023-09-14,AMZN,145.080002,145.860001,142.949997,144.720001,64033600
2023-09-14,AVGO,82.99071,84.694907,82.601373,84.208961,19648000
2023-09-14,GOOGL,136.390595,137.480917,135.042547,136.8862,24751000
2023-09-14,META,304.06975,310.146392,302.374644,309.006409,19343100
2023-09-14,MSFT,332.012197,333.6862,329.486509,331.571686,20267000
2023-09-14,NVDA,45.864437,45.901366,45.046961,45.496124,370097000
2023-09-14,ORCL,109.944085,111.532703,108.442643,110.099075,19849700
2023-09-14,TSLA,271.320007,276.709991,270.420013,276.040009,107709800
2023-09-15,AAPL,174.275122,174.294876,171.648366,172.823486,109259500
2023-09-15,AMD,106.07,106.760002,101.279999,101.489998,71103600
2023-09-15,AMZN,142.690002,143.570007,140.089996,140.389999,102909300
2023-09-15,AVGO,83.872764,83.872764,81.4324,82.280632,50190000
2023-09-15,GOOGL,136.767241,137.302503,135.280425,136.192337,38919600
2023-09-15,META,308.897359,309.283978,296.149322,297.69574,28131100
2023-09-15,MSFT,329.829207,330.299085,322.712192,323.270203,37679800
2023-09-15,NVDA,45.256563,45.514082,43.726417,43.818249,506831000
