date,ticker,open,high,low,close,volume
2021-09-07,ORCL,84.463838,85.05482,83.056733,83.225586,11046000
2021-09-07,TSLA,246.666672,253.399994,246.419998,250.973328,60119400
2021-09-08,AAPL,153.245831,153.304402,150.317194,151.420319,74420200
2021-09-08,AMD,108.879997,109.300003,105.519997,106.169998,43067900
2021-09-08,AMZN,175.582504,177.281494,174.783493,176.274994,61068000
2021-09-08,AVGO,45.556537,45.581153,44.507027,45.078739,13987000
2021-09-08,GOOGL,142.833472,143.130823,141.743134,142.428055,18344000
2021-09-08,META,376.850653,377.554464,371.527405,374.283203,11067200
2021-09-08,MSFT,288.248687,289.046748,286.027546,288.66214,15046800
2021-09-08,NVDA,22.439357,22.53604,21.905109,22.265926,254434000
2021-09-08,ORCL,82.681503,84.051085,82.522033,83.929138,8851200
2021-09-08,TSLA,253.860001,254.816666,246.92334,251.289993,56379000
2021-09-09,AAPL,151.791264,152.396511,150.287889,150.405045,57305700
2021-09-09,AMD,106.559998,107.300003,105.839996,106.150002,31857900
2021-09-09,AMZN,176.300995,177.499496,174.018494,174.207993,54384000
2021-09-09,AVGO,44.939226,45.472641,44.939226,44.997581,13174000
2021-09-09,GOOGL,142.576256,143.042126,141.919088,142.279388,15314000
2021-09-09,META,374.352652,376.52356,373.291959,374.709503,9098900
2021-09-09,MSFT,289.248724,290.517956,285.575656,285.81604,19927000
2021-09-09,NVDA,22.239011,22.464271,22.058603,22.104452,196856000
2021-09-09,ORCL,84.051086,85.204916,83.872858,83.994804,11034700
2021-09-09,TSLA,251.136673,254.03334,250.543335,251.619995,42233100
2021-09-10,AAPL,151.312936,151.781514,145.162795,145.426376,140893200
2021-09-10,AMD,106.989998,106.989998,104.980003,105.199997,32602300
2021-09-10,AMZN,175.091507,175.422501,173.145493,173.457504,47946000
2021-09-10,AVGO,45.322195,46.137363,45.272956,45.422493,16110000
2021-09-10,GOOGL,142.944963,143.446528,139.501015,139.637802,36840000
2021-09-10,META,378.040265,380.449135,374.967275,375.393524,11549600
2021-09-10,MSFT,286.940922,288.383222,284.017851,284.335144,19633400
2021-09-10,NVDA,22.274897,22.551987,22.197153,22.404472,248376000
2021-09-10,ORCL,84.097996,84.94226,83.966667,84.126137,10547400
2021-09-10,TSLA,253.199997,254.203339,244.839996,245.42334,45552600
2021-09-13,AAPL,147.046849,147.818051,145.211566,145.992538,102404300
2021-09-13,AMD,105.260002,105.279999,102.629997,104.800003,37767800
2021-09-13,AMZN,174.139999,174.897995,171.899994,172.858505,51380000
2021-09-13,AVGO,45.773548,45.816405,44.976614,45.496353,14927000
2021-09-13,GOOGL,140.701853,141.693563,140.008507,141.081497,22094000
2021-09-13,META,378.357461,378.426859,371.091282,373.232483,13026300
2021-09-13,MSFT,286.104436,287.056374,282.767911,285.565979,23652900
2021-09-13,NVDA,22.609796,22.88888,21.786498,22.079536,297500000
2021-09-13,ORCL,84.538885,84.904732,82.765933,83.385056,18883400
2021-09-13,TSLA,246.736664,248.259995,236.28334,247.666672,68857500
2021-09-14,AAPL,146.773522,147.476396,143.415349,144.596558,109296300
2021-09-14,AMD,105.519997,106.82,104.419998,105.730003,40629500
2021-09-14,AMZN,173.777496,174.3405,171.885498,172.5,38738000
2021-09-14,AVGO,45.773542,46.085385,45.441637,45.761688,14134000
2021-09-14,GOOGL,141.738681,142.102959,140.50413,141.291641,19674000
2021-09-14,META,374.114649,375.294293,371.844576,373.252228,8711600
2021-09-14,MSFT,288.037137,289.796761,286.633306,288.258301,21853400
2021-09-14,NVDA,22.202132,22.336691,22.013751,22.169241,199755000
2021-09-14,ORCL,80.852268,81.565196,79.482686,81.039879,22714200
2021-09-14,TSLA,247.523331,251.490005,245.46666,248.16333,55574700
2021-09-15,AAPL,145.026119,145.88519,142.888211,145.48494,83281300
2021-09-15,AMD,106.0,106.32,104.029999,105.599998,37998900
2021-09-15,AMZN,172.126007,174.270996,170.100494,173.789505,59150000
2021-09-15,AVGO,45.784494,46.566837,45.538301,46.479301,23346000
2021-09-15,GOOGL,141.516633,143.180876,140.105153,143.160065,27408000
2021-09-15,META,373.718153,374.273275,364.469385,370.664978,17940300
2021-09-15,MSFT,291.594767,293.575524,290.210156,293.094757,28356300
2021-09-15,NVDA,22.236019,22.29383,21.894141,22.267914,166538000
2021-09-15,ORCL,81.189967,82.887872,80.833496,82.29689,14951100
2021-09-15,TSLA,248.333328,252.286667,246.119995,251.943329,46073100
2021-09-16,AAPL,144.909006,145.426397,143.718025,145.250671,68034100
2021-09-16,AMD,104.919998,106.75,103.760002,106.220001,38150300
2021-09-16,AMZN,172.998001,174.627502,172.307007,174.412003,51672000
2021-09-16,AVGO,46.065329,46.4255,45.610329,46.261372,17569000
2021-09-16,GOOGL,142.685285,143.031716,141.149904,142.347778,26190000
2021-09-16,META,369.544831,370.308117,366.491626,369.812469,11934200
2021-09-16,MSFT,292.075509,293.565874,289.190907,293.47934,19550800
2021-09-16,NVDA,22.110434,22.204126,21.855271,22.169241,156033000
2021-09-16,ORCL,82.240606,82.52203,80.852267,81.846619,12410500
2021-09-16,TSLA,250.943329,252.970001,249.203339,252.330002,41770200
2021-09-17,AAPL,145.279927,145.279927,142.292705,142.585571,129868800
2021-09-17,AMD,105.559998,105.980003,103.709999,103.879997,44528300
2021-09-17,AMZN,174.420502,174.870499,172.606506,173.126007,92332000
2021-09-17,AVGO,45.953172,46.285989,45.68236,46.138271,34470000
2021-09-17,GOOGL,141.773364,142.189172,139.235368,139.562469,53384000
2021-09-17,META,368.176809,368.176809,358.442286,361.545044,26299000
2021-09-17,MSFT,292.469788,292.787081,288.008257,288.335175,41372500
2021-09-17,NVDA,22.227057,22.247988,21.758595,21.828365,294503000
2021-09-17,ORCL,80.871026,82.146802,80.627126,81.039879,58069000
2021-09-17,TSLA,252.383331,253.679993,250.0,253.16333,84612600
2021-09-20,AAPL,140.379384,141.394639,137.909567,139.539841,123478900
2021-09-20,AMD,101.580002,102.510002,99.510002,101.550003,45228400
2021-09-20,AMZN,169.800003,170.949997,165.250504,167.786499,93382000
2021-09-20,AVGO,45.500003,45.864731,44.537118,45.118858,30105000
2021-09-20,GOOGL,136.94718,137.778312,135.123855,137.500275,46518000
2021-09-20,META,356.172245,357.887196,346.754943,352.603607,19822800
2021-09-20,MSFT,284.931375,287.229455,278.38333,282.979462,38278700
2021-09-20,NVDA,21.076825,21.362887,20.594409,21.043934,349440000
2021-09-20,ORCL,79.764112,81.996724,79.670306,80.833511,13897700
2021-09-20,TSLA,244.853333,247.333328,239.539993,243.389999,74273100
2021-09-21,AAPL,140.506218,141.160294,139.38358,140.018112,75834000
2021-09-21,AMD,102.150002,103.43,101.18,102.82,35481500
2021-09-21,AMZN,168.75,168.985001,166.619507,167.181503,55618000
2021-09-21,AVGO,45.327359,45.351241,44.73125,45.097733,16935000
2021-09-21,GOOGL,138.521184,138.780889,137.062621,137.810989,25332000
2021-09-21,META,355.379244,356.905846,352.09806,354.368134,11751900
2021-09-21,MSFT,284.316015,286.094859,282.758334,283.460236,22364100
2021-09-21,NVDA,21.346944,21.354918,20.881473,21.176504,204688000
2021-09-21,ORCL,81.368203,82.231233,80.786604,81.537056,11124400
2021-09-21,TSLA,244.929993,248.246674,243.479996,246.460007,48992100
2021-09-22,AAPL,141.013863,142.946759,140.281704,142.380569,76404300
2021-09-22,AMD,102.82,104.559998,102.209999,104.379997,34126300
2021-09-22,AMZN,167.550003,169.449997,167.052505,169.002502,48228000
2021-09-22,AVGO,45.397172,46.200865,45.210716,45.979504,20610000
2021-09-22,GOOGL,138.079623,139.648703,137.333735,139.050507,25056000
2021-09-22,META,344.207315,346.79458,337.724238,340.22229,43692900
2021-09-22,MSFT,285.315973,288.671717,283.181367,287.094788,26626300
2021-09-22,NVDA,21.296112,21.888169,21.126668,21.869232,268726000
2021-09-22,ORCL,82.193696,83.48823,81.837225,82.962914,9908000
2021-09-22,TSLA,247.843338,251.223328,246.373337,250.646667,45378900
2021-09-23,AAPL,143.161554,143.581333,142.175585,143.33728,64838200
2021-09-23,AMD,104.889999,106.860001,103.889999,106.150002,32816700
2021-09-23,AMZN,169.002502,171.447998,169.002502,170.800003,47588000
2021-09-23,AVGO,46.155857,46.594904,45.979503,46.320271,18370000
2021-09-23,GOOGL,139.748346,140.451114,139.167498,139.974838,20952000
2021-09-23,META,342.353581,346.62609,340.01414,342.948364,21806300
2021-09-23,MSFT,287.354398,289.325531,286.085166,288.037079,18604600
2021-09-23,NVDA,22.067571,22.461279,21.818389,22.408453,248555000
2021-09-23,ORCL,83.43194,84.482574,83.169282,83.88221,9720200
2021-09-23,TSLA,251.666672,252.733337,249.306671,251.213333,35842500
2021-09-24,AAPL,142.195073,143.962014,142.097445,143.425095,53477900
2021-09-24,AMD,105.190002,106.050003,104.68,105.800003,26482600
2021-09-24,AMZN,170.100494,171.462997,169.669998,171.276001,42324000
2021-09-24,AVGO,46.133805,46.430481,46.001539,46.377209,10605000
2021-09-24,GOOGL,139.303249,141.079505,139.008363,140.965012,22984000
2021-09-24,META,340.252034,351.265335,339.389612,349.887421,18801900
2021-09-24,MSFT,286.758292,288.267878,285.50828,287.835205,14999000
2021-09-24,NVDA,21.997806,22.076548,21.78949,22.00877,217655000
2021-09-24,ORCL,83.741513,84.482589,83.431956,84.370026,7617800
2021-09-24,TSLA,248.630005,258.266663,248.186661,258.130005,64119000
2021-09-27,AAPL,142.009599,142.487949,140.398855,141.911972,74150700
2021-09-27,AMD,105.07,108.440002,103.440002,108.160004,51944300
2021-09-27,AMZN,168.574997,170.778503,166.980499,170.289993,72690000
2021-09-27,AVGO,45.905098,46.459876,45.684655,46.370781,9831000
2021-09-27,GOOGL,139.566926,140.690962,138.836405,139.832077,21882000
2021-09-27,META,346.764844,352.058354,344.058598,350.502014,15205800
2021-09-27,MSFT,284.748654,285.065947,281.671734,282.854431,23571700
2021-09-27,NVDA,21.638979,21.727689,21.255241,21.589144,245215000
2021-09-27,ORCL,84.219954,85.6552,83.628972,85.401924,11533000
2021-09-27,TSLA,257.706665,266.333344,256.436676,263.786682,84212100
2021-09-28,AAPL,139.842392,141.30671,138.319503,138.534271,108972300
2021-09-28,AMD,106.839996,107.650002,101.419998,101.519997,74469000
2021-09-28,AMZN,167.885498,168.459503,164.505005,165.798004,88616000
2021-09-28,AVGO,45.649745,46.05848,45.056391,45.100479,20124000
2021-09-28,GOOGL,137.436337,137.873954,134.170299,134.636169,45772000
2021-09-28,META,344.940887,346.556702,335.96968,337.684601,21710300
2021-09-28,MSFT,278.652537,279.594851,271.873735,272.614105,43186200
2021-09-28,NVDA,21.144601,21.348931,20.583441,20.631285,343069000
2021-09-28,ORCL,85.026675,86.555727,84.473217,84.885963,15041800
2021-09-28,TSLA,262.399994,265.213318,255.393326,259.186676,76144200
2021-09-29,AAPL,139.080967,141.013863,138.651431,139.432404,74602000
2021-09-29,AMD,102.300003,102.660004,99.809998,100.349998,52224700
2021-09-29,AMZN,166.105499,167.565002,164.893494,165.056,51246000
2021-09-29,AVGO,45.340219,45.399003,44.790953,44.959042,15783000
2021-09-29,GOOGL,135.776048,135.945551,132.688437,133.172638,30848000
2021-09-29,META,340.162849,342.224759,335.93003,336.653656,14452200
2021-09-29,MSFT,274.133346,275.739092,272.123744,273.075653,26353700
2021-09-29,NVDA,20.871499,20.948247,20.400045,20.449883,218394000
2021-09-29,ORCL,85.505079,86.377484,85.364367,85.598885,12007300
2021-09-29,TSLA,259.933319,264.5,256.893341,260.436676,62828700
2021-09-30,AAPL,140.242655,140.945529,137.919265,138.134033,89056700
2021-09-30,AMD,102.080002,104.440002,101.989998,102.900002,57636700
2021-09-30,AMZN,165.800003,166.392502,163.699493,164.251999,56848000
2021-09-30,AVGO,45.421977,45.421977,44.499799,44.54113,15735000
2021-09-30,GOOGL,133.081432,134.351164,132.382128,132.501068,37996000
2021-09-30,META,337.486348,339.815866,335.206351,336.435577,16547100
2021-09-30,MSFT,274.719815,276.758262,270.787145,271.075623,32343600
2021-09-30,NVDA,20.700065,20.997091,20.620327,20.648235,221009000
2021-09-30,ORCL,85.598898,85.908463,81.724671,81.734047,15649900
2021-09-30,TSLA,260.333344,263.043335,258.333344,258.493347,53868000
2021-10-01,AAPL,138.524509,139.52025,135.800883,139.256668,94639600
2021-10-01,AMD,102.599998,103.0,100.639999,102.449997,41491600
2021-10-01,AMZN,164.4505,165.458496,162.796997,164.162994,56712000
2021-10-01,AVGO,44.809322,44.883722,43.858668,44.763397,16052000
2021-10-01,GOOGL,133.265794,135.707158,132.894589,135.34288,35360000
2021-10-01,META,338.636211,342.01653,335.692094,340.024048,14905300
2021-10-01,MSFT,271.267944,278.825616,270.469884,277.979462,30086300
2021-10-01,NVDA,20.682122,20.790765,20.13691,20.674149,240978000
2021-10-01,ORCL,82.325029,84.67958,82.174934,84.182404,13320900
2021-10-01,TSLA,259.466675,260.26001,254.529999,258.406677,51094200
2021-10-04,AAPL,138.387841,138.827148,134.98087,135.83017,98322000
2021-10-04,AMD,101.739998,101.849998,99.82,100.339996,41967100
2021-10-04,AMZN,163.969498,163.999496,158.8125,159.488998,90462000
2021-10-04,AVGO,44.541122,44.690837,43.425137,43.716305,20093000
2021-10-04,GOOGL,134.765497,134.765497,129.898165,132.484726,51202000
2021-10-04,META,332.609167,333.015601,319.890867,323.390137,42885000
2021-10-04,MSFT,276.344837,276.68138,269.469876,272.219849,31350700
2021-10-04,NVDA,20.436926,20.474802,19.491031,19.667452,345635000
2021-10-04,ORCL,83.938524,84.829688,83.450723,83.732147,10853900
2021-10-04,TSLA,265.5,268.98999,258.706665,260.51001,91449900
2021-10-05,AAPL,136.171852,138.856436,136.04494,137.753311,80861100
2021-10-05,AMD,100.919998,102.870003,100.610001,101.809998,31455200
2021-10-05,AMZN,160.225006,163.036499,160.123001,161.050003,65384000
2021-10-05,AVGO,43.715379,44.987508,43.659349,44.586121,16557000
2021-10-05,GOOGL,132.862879,136.018401,132.862879,134.827454,32404000
2021-10-05,META,325.719617,332.262168,323.320701,330.061493,35377900
2021-10-05,MSFT,273.123681,279.229427,273.123681,277.652527,24993000
2021-10-05,NVDA,19.884739,20.580456,19.789053,20.3841,279282000
2021-10-05,ORCL,83.816559,86.274305,83.647706,85.824028,9788600
2021-10-05,TSLA,261.600006,265.769989,258.066681,260.196655,55297800
2021-10-06,AAPL,136.152286,138.768527,135.078447,138.622101,83221100
2021-10-06,AMD,100.449997,103.720001,100.349998,103.639999,39071700
2021-10-06,AMZN,160.676498,163.216995,159.931,163.100494,50660000
2021-10-06,AVGO,44.375786,44.947099,44.06074,44.894741,12042000
2021-10-06,GOOGL,133.565651,136.539283,133.367411,136.355911,24364000
2021-10-06,META,326.869552,331.469175,322.963848,330.735626,26443000
2021-10-06,MSFT,274.787204,282.335252,274.5276,281.835236,28002600
2021-10-06,NVDA,20.05418,20.652215,20.01431,20.632282,297202000
2021-10-06,ORCL,84.820304,85.833421,84.097993,85.683327,10268300
2021-10-06,TSLA,258.733337,262.220001,257.73999,260.916656,43898400
2021-10-07,AAPL,139.65693,140.78934,139.325021,139.881454,61732700
2021-10-07,AMD,104.599998,107.949997,104.459999,106.449997,41543100
2021-10-07,AMZN,164.576996,166.287506,164.153,165.121506,48182000
2021-10-07,AVGO,45.24837,45.916125,45.24837,45.366856,13261000
2021-10-07,GOOGL,137.671231,138.811133,137.432352,138.001312,25110000
2021-10-07,META,334.066368,335.890347,326.116194,326.354095,28307500
2021-10-07,MSFT,283.825594,285.229455,282.614081,283.508301,20430500
2021-10-07,NVDA,21.022999,21.252248,20.903392,21.006056,256919000
2021-10-07,ORCL,86.030413,87.127954,85.974132,86.593254,9124400
2021-10-07,TSLA,261.820007,268.333344,261.126678,264.536682,57587400
2021-10-08,AAPL,140.603842,140.750268,139.168809,139.500717,58773200
2021-10-08,AMD,106.550003,107.279999,104.889999,105.059998,30623000
2021-10-08,AMZN,165.850006,166.071503,164.410004,164.431,39964000
2021-10-08,AVGO,45.633228,45.741612,45.124375,45.268581,10279000
2021-10-08,GOOGL,138.350206,139.097577,137.993869,138.556885,26526000
2021-10-08,META,328.624223,330.497755,325.848579,327.17691,15946100
2021-10-08,MSFT,284.825598,285.229455,282.460232,283.508301,17685700
2021-10-08,NVDA,21.031977,21.136633,20.707043,20.762859,151258000
2021-10-08,ORCL,86.960358,89.445477,86.706201,88.85244,13202300
2021-10-08,TSLA,265.40332,265.459991,260.303345,261.829987,50215800
2021-10-11,AAPL,138.885739,141.365312,138.436675,139.412888,64452200
2021-10-11,AMD,104.620003,107.199997,104.019997,104.68,31284400
2021-10-11,AMZN,163.75,164.629501,161.904999,162.315002,40684000
2021-10-11,AVGO,45.120693,45.887645,45.08487,45.221729,11186000
2021-10-11,GOOGL,138.067753,139.475271,137.638545,137.693069,17954000
2021-10-11,META,324.777928,327.583279,322.478117,322.616913,14708200
2021-10-11,MSFT,281.652594,286.508329,281.48912,282.912201,19298600
2021-10-11,NVDA,20.507698,20.9941,20.443906,20.627304,163388000
2021-10-11,ORCL,88.758313,91.121061,88.673589,89.699646,12959300
2021-10-11,TSLA,262.549988,267.079987,261.833344,263.980011,42600900
2021-10-12,AAPL,139.822901,139.842429,137.684993,138.143814,73035900
2021-10-12,AMD,105.169998,106.040001,104.339996,105.040001,34039900
2021-10-12,AMZN,162.850006,163.376495,161.813995,162.366501,36392000
2021-10-12,AVGO,45.543207,45.622197,44.273832,44.573265,20991000
2021-10-12,GOOGL,138.25406,138.280831,134.566755,135.24971,36332000
2021-10-12,META,320.21799,321.556244,314.607257,320.951538,31658700
2021-10-12,MSFT,283.979502,284.075661,281.104524,281.614136,17974100
2021-10-12,NVDA,20.759864,20.988115,20.460846,20.603378,162134000
2021-10-12,ORCL,90.207975,90.85749,89.671415,89.963226,9964100
2021-10-12,TSLA,266.976654,270.773346,265.523346,268.573334,66060000
2021-10-13,AAPL,137.880211,138.036394,135.88873,137.55806,78762700
2021-10-13,AMD,106.279999,109.879997,106.25,109.160004,55631900
2021-10-13,AMZN,163.485504,164.419006,163.054504,164.214005,48402000
2021-10-13,AVGO,44.195757,44.582445,44.04696,44.548462,16424000
2021-10-13,GOOGL,136.19483,136.787082,135.319096,136.372757,19654000
2021-10-13,META,324.123714,324.153451,319.851235,321.714874,14761500
2021-10-13,MSFT,283.565907,285.844737,282.200516,284.912048,23416300
2021-10-13,NVDA,20.849569,20.921334,20.64524,20.870501,180652000
2021-10-13,ORCL,90.462127,91.299913,90.320925,90.74453,9453900
2021-10-13,TSLA,270.156677,271.803345,268.593323,270.359985,42360300
2021-10-14,AAPL,138.729527,140.457427,138.143793,140.340271,69907100
2021-10-14,AMD,110.5,112.220001,109.629997,111.989998,46900200
2021-10-14,AMZN,165.122498,165.630005,164.539001,164.992996,42190000
2021-10-14,AVGO,45.17764,45.847232,45.082116,45.704861,19233000
2021-10-14,GOOGL,138.248123,140.095239,137.604825,139.910385,31894000
2021-10-14,META,325.501572,327.642772,324.252561,325.670105,14302200
2021-10-14,MSFT,287.700532,291.604357,286.373611,291.10437,27262900
2021-10-14,NVDA,21.21836,21.683831,21.052903,21.674862,243589000
2021-10-14,ORCL,91.121077,91.638806,88.833637,89.690247,7911200
2021-10-14,TSLA,271.829987,273.416656,271.116669,272.773346,36741600
2021-10-15,AAPL,140.350053,141.453163,140.096228,141.394592,67940300
2021-10-15,AMD,112.510002,112.839996,111.110001,112.120003,34203000
2021-10-15,AMZN,165.570999,170.520996,165.199997,170.451004,103598000
2021-10-15,AVGO,46.329446,46.463548,46.024505,46.22382,25103000
2021-10-15,GOOGL,140.369812,140.472403,139.517869,140.125473,30274000
2021-10-15,META,325.818781,326.205401,319.702509,321.932922,21596400
2021-10-15,MSFT,290.710176,292.739028,288.960177,292.50824,25384800
